﻿"* MH (Multifield Hourly Data Format) "
********************************************************************************
"* Users Information: "
"* (column:1~6)stno: station number (8~17)yyyymmddhh: date of record (18~24): observation data "
"* all observation uses local time=UTC+08:00 "
"* yyyy: year "
"* mm: month "
"* dd: day "
"* hh: hour "
********************************************************************************
"* CD01 High Cloud Height(Km) "
"* CD02 Medium Cloud Height(Km) "
"* CD03 Low Cloud Height(Km) "
"* CD04 High Cloud Amount(0-10) "
"* CD05 Medium Cloud Amount(0-10) "
"* CD06 Low Cloud Amount(0-10) "
"* CD07 High Cloud Form "
"* CD08 Medium Cloud Form "
"* CD09 Low Cloud Form "
"* CD10 Ceiling(Km) "
"* CD11 Total Cloud Amount(0-10) "
"* EP03 Class A Pan Evaporation(mm) "
"* PP01 Precipitation(mm) "
"* PP02 Precipitation Hours(hr) "
"* PS01 Station Pressure(hPa) "
"* PS02 Sea Level Pressure(hPa) "
"* RH01 Relative Humidity(%) "
"* RH02 Vapor Pressure(hPa) "
"* ST01 State of the Sky "
"* ST02 State of the Ground "
"* ST03 Thunderstorm "
"* ST04 Liquid Precipitation Type 1 "
"* ST05 Liquid Precipitation Type 2 "
"* ST06 Solid Precipitation Type 1 "
"* ST07 Solid Precipitation Type 2 "
"* ST08 Solid Precipitation Type 3 "
"* ST09 Obscuration Type 1 "
"* ST10 Obscuration Type 2 "
"* ST11 Photometeors Type 1 "
"* ST12 Photometeors Type 2 "
"* SS01 Sunshine Duration(hr) "
"* SS02 Global Solar Radiation(MJ/㎡) "
"* SS03 Net Radiation(MJ/㎡) "
"* TS01 Surface Temperature(℃) "
"* TS02 Temperature at Depth of 5cm(℃) "
"* TS03 Temperature at Depth of 10cm(℃) "
"* TS04 Temperature at Depth of 20cm(℃) "
"* TS05 Temperature at Depth of 30cm(℃) "
"* TS06 Temperature at Depth of 50cm(℃) "
"* TS07 Temperature at Depth of 100cm(℃) "
"* TX01 Temperature(℃) "
"* TX02 Absolute Maximum Temperature(℃) "
"* TX03 Absolute Minimum Temperature(℃) "
"* TX04 Wet Bulb Temperature(℃) "
"* TX05 Dew Point Temperature(℃) "
"* VS01 Visibility(Km) "
"* WD01 Wind Speed(m/s) "
"* WD02 Wind Direction(360 degree) "
"* WD03 Maximum Wind Speed(m/s) "
"* WD04 Maximum Wind Direction(360 degree) "
"* WD05 Gust(m/s) "
"* WD06 Gust Direction(360 degree) "
********************************************************************************
"* special code of record: "
"* -9991: instrument malfunction "
"* -9996: data aggregated later "
"* -9997: data unavailable/failure for unknown reason "
"* -9998: Trace "
"* -9999: no observation "
********************************************************************************
# stno, yyyymmddhh,     PS01,     PS02,     TX01,     TD01,     RH01,     WD01,     WD02,     WD07,     WD08,     PP01,     PP02,     SS01,     GR01,     VS01,     UV01,     CD11,     TS01,     TS02,     TS03,     TS04,     TS05,     TS06,     TS07
466990, 2024072921,   1006.1,   1008.3,     26.1,     24.9,       93,      3.5,    360.0,      7.9,    360.0,      0.0,      0.0,     None,      0.0,     None,      0.0,     None,     26.7,     27.1,     27.8,     28.2,     28.9,     29.5,     29.1
466990, 2024072922,   1006.2,   1008.4,     26.0,     24.6,       92,      2.3,    350.0,      6.0,     20.0,      0.0,      0.0,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024072923,   1006.2,   1008.4,     26.3,     24.9,       92,      1.9,    360.0,      4.1,    340.0,      0.0,      0.0,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024072924,   1005.8,   1008.0,     26.0,     24.8,       93,      1.2,    270.0,      2.4,    170.0,      0.0,      0.0,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024073001,   1005.0,   1007.2,     25.7,     24.7,       94,      2.1,    250.0,      3.2,    260.0,      0.0,      0.0,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024073002,   1004.8,   1007.0,     25.8,     24.9,       95,      4.3,    240.0,      7.2,    230.0,      0.0,      0.0,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024073003,   1004.8,   1007.0,     25.7,     24.8,       95,      3.5,    240.0,      7.9,    240.0,      0.0,      0.0,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024073004,   1005.1,   1007.3,     25.5,     24.6,       95,      2.7,    250.0,      4.8,    220.0,      0.0,      0.0,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024073005,   1005.5,   1007.7,     25.6,     24.6,       94,      2.5,    240.0,      5.1,    240.0,      0.0,      0.0,     None,      0.0,     None,      0.0,     None,     26.2,     26.3,     26.8,     27.3,     28.3,     29.3,     29.2
466990, 2024073006,   1005.9,   1008.1,     25.6,     24.7,       95,      1.8,    240.0,      3.0,    250.0,      0.0,      0.0,      0.3,     0.07,     None,     0.03,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024073007,   1006.4,   1008.6,     26.5,     25.5,       94,      2.3,    240.0,      3.4,    230.0,      0.0,      0.0,      1.0,     0.66,     None,     0.48,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024073008,   1006.7,   1008.9,     27.7,     25.5,       88,      2.1,    180.0,      3.3,    200.0,      0.0,      0.0,      1.0,     1.46,     20.0,     2.15,      2.0,     None,     None,     None,     None,     None,     None,     None
466990, 2024073009,   1006.6,   1008.8,     27.8,     24.2,       81,      2.3,    170.0,      3.5,    170.0,      0.0,      0.0,      1.0,     2.24,     20.0,     5.26,      4.0,     26.9,     26.6,     26.9,     27.0,     28.0,     29.1,     29.3
466990, 2024073010,   1006.6,   1008.8,     28.7,     25.5,       83,      2.6,    140.0,      5.3,    170.0,      0.0,      0.0,      1.0,     2.91,     None,     9.02,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024073011,   1006.6,   1008.8,     29.4,     25.8,       81,      3.4,    140.0,      5.4,    180.0,      0.0,      0.0,      1.0,     3.35,     25.0,    12.41,      2.0,     None,     None,     None,     None,     None,     None,     None
466990, 2024073012,   1006.4,   1008.6,     29.7,     26.1,       81,      3.5,    140.0,      8.4,    170.0,      0.0,      0.0,      1.0,     3.66,     None,    14.75,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024073013,   1006.0,   1008.2,     30.2,     26.6,       81,      2.9,    140.0,      6.2,    140.0,      0.0,      0.0,      1.0,      3.7,     None,    14.82,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024073014,   1005.7,   1007.9,     29.8,     26.4,       82,      4.6,    160.0,      8.0,    180.0,      0.0,      0.0,      1.0,     3.36,     20.0,     12.5,      3.0,     31.2,     31.0,     30.3,     28.4,     28.3,     29.2,     29.3
466990, 2024073015,   1006.0,   1008.2,     30.5,     26.9,       81,      3.3,    130.0,      7.7,    160.0,      0.0,      0.0,      1.0,     2.92,     None,     9.36,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024073016,   1006.0,   1008.2,     29.5,     26.9,       86,      2.5,    130.0,      6.5,    180.0,      0.0,      0.0,      0.6,     1.59,     None,     4.68,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024073017,   1006.0,   1008.2,     28.9,     26.3,       86,      1.1,    130.0,      3.9,    120.0,      0.0,      0.0,      0.6,     0.81,     18.0,     1.94,      4.0,     None,     None,     None,     None,     None,     None,     None
466990, 2024073018,   1006.4,   1008.6,     28.6,     26.2,       87,      1.6,    140.0,      3.7,    180.0,      0.0,      0.0,      0.3,     0.29,     None,     0.45,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024073019,   1006.9,   1009.1,     28.6,     25.8,       85,      2.0,    190.0,      3.8,    200.0,      0.0,      0.0,      0.0,     0.01,     None,     0.02,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024073020,   1007.5,   1009.7,     29.0,     26.2,       85,      2.7,    210.0,      4.4,    200.0,      0.0,      0.0,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024073021,   1007.9,   1010.1,     28.2,     25.8,       87,      1.9,    210.0,      4.4,    230.0,      0.0,      0.0,     None,      0.0,     None,      0.0,     None,     29.2,     29.6,     30.2,     30.2,     30.1,     30.0,     29.3
466990, 2024073022,   1008.0,   1010.2,     27.8,     25.4,       87,      1.5,    240.0,      4.5,    240.0,      0.0,      0.0,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024073023,   1007.8,   1010.0,     27.8,     24.7,       83,      1.4,    310.0,      2.6,    310.0,      0.0,      0.0,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024073024,   1007.1,   1009.3,     27.0,     24.8,       88,      1.4,    250.0,      3.0,    230.0,      0.0,      0.0,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024073101,   1006.6,   1008.8,     26.8,     24.8,       89,      2.0,    260.0,      3.5,    250.0,      0.0,      0.0,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024073102,   1006.6,   1008.8,     26.9,     24.6,       87,      1.9,    300.0,      3.5,    260.0,      0.0,      0.0,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024073103,   1006.6,   1008.8,     26.9,     24.6,       87,      0.7,    340.0,      3.2,    300.0,      0.0,      0.0,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024073104,   1006.9,   1009.1,     26.5,     24.4,       88,      0.4,    200.0,      1.4,    340.0,      0.0,      0.0,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024073105,   1006.9,   1009.1,     25.9,     24.0,       89,      2.5,    240.0,      3.5,    250.0,      0.0,      0.0,     None,      0.0,     None,      0.0,     None,     27.1,     27.3,     28.0,     28.6,     29.5,     30.2,     29.4
466990, 2024073106,   1007.4,   1009.6,     26.1,     24.0,       88,      1.4,    270.0,      3.6,    230.0,      0.0,      0.0,      0.4,     0.08,     None,     0.03,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024073107,   1007.7,   1009.9,     28.0,     25.4,       86,      1.8,    250.0,      2.8,    250.0,      0.0,      0.0,      1.0,     0.67,     None,      0.5,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024073108,   1008.0,   1010.2,     29.3,     25.1,       78,      0.8,    210.0,      2.8,    220.0,      0.0,      0.0,      1.0,     1.46,     20.0,     2.18,      2.0,     None,     None,     None,     None,     None,     None,     None
466990, 2024073109,   1008.2,   1010.4,     30.5,     26.2,       78,      1.8,    120.0,      3.2,    170.0,      0.0,      0.0,      1.0,     2.23,     20.0,     5.25,      1.0,     28.0,     27.6,     27.8,     28.0,     29.1,     30.1,     29.5
466990, 2024073110,   1008.1,   1010.3,     30.2,     23.9,       69,      2.7,     90.0,      4.2,    100.0,      0.0,      0.0,      1.0,     2.87,     None,     8.97,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024073111,   1007.8,   1010.0,     30.4,     25.7,       76,      2.9,    100.0,      4.5,    100.0,      0.0,      0.0,      1.0,     3.38,     20.0,    12.47,      2.0,     None,     None,     None,     None,     None,     None,     None
466990, 2024073112,   1007.6,   1009.8,     31.0,     26.7,       78,      2.9,    100.0,      5.1,    110.0,      0.0,      0.0,      1.0,     3.63,     None,    14.46,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024073113,   1007.3,   1009.5,     31.1,     26.6,       77,      3.1,    110.0,      5.0,    120.0,      0.0,      0.0,      1.0,     3.65,     None,    14.61,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024073114,   1007.2,   1009.4,     31.1,     26.4,       76,      1.9,    100.0,      4.6,    100.0,      0.0,      0.0,      1.0,     3.36,     20.0,     12.5,      2.0,     32.5,     32.0,     31.3,     29.5,     29.3,     30.2,     29.6
466990, 2024073115,   1006.9,   1009.1,     30.8,     25.9,       75,      1.5,     90.0,      3.9,    130.0,      0.0,      0.0,      1.0,      2.9,     None,     9.25,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024073116,   1006.5,   1008.7,     31.2,     26.0,       74,      2.3,     80.0,      4.2,     90.0,      0.0,      0.0,      0.7,     1.88,     None,     4.87,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024073117,   1006.4,   1008.6,     31.2,     25.3,       71,      2.0,     60.0,      5.2,     80.0,      0.0,      0.0,      0.5,     0.81,     20.0,     1.74,      3.0,     None,     None,     None,     None,     None,     None,     None
466990, 2024073118,   1006.7,   1008.9,     30.7,     25.3,       73,      2.2,     40.0,      4.2,    340.0,      0.0,      0.0,      0.3,     0.31,     None,     0.45,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024073119,   1007.0,   1009.2,     29.7,     25.5,       78,      1.5,     80.0,      4.6,     80.0,      0.0,      0.0,      0.0,     0.02,     None,     0.02,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024073120,   1007.2,   1009.4,     29.5,     25.9,       81,      1.0,     90.0,      2.6,     80.0,      0.0,      0.0,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024073121,   1007.7,   1009.9,     28.8,     25.4,       82,      1.8,    230.0,      2.9,    240.0,      0.0,      0.0,     None,      0.0,     None,      0.0,     None,     29.8,     30.3,     31.0,     31.2,     31.0,     30.9,     29.6
466990, 2024073122,   1008.0,   1010.2,     29.0,     25.0,       79,      1.5,    340.0,      2.3,    360.0,      0.0,      0.0,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024073123,   1007.8,   1010.0,     28.7,     25.1,       81,      1.2,    340.0,      2.4,    350.0,      0.0,      0.0,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024073124,   1007.0,   1009.2,     28.2,     24.6,       81,      0.4,    310.0,      1.3,    350.0,      0.0,      0.0,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024080101,   1006.6,   1008.8,     28.3,     24.7,       81,      0.9,    320.0,      1.7,    250.0,      0.0,      0.0,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024080102,   1006.4,   1008.6,     27.5,     24.6,       84,      0.8,    280.0,      1.7,    290.0,      0.0,      0.0,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024080103,   1006.3,   1008.5,     27.1,     24.2,       84,      0.9,    280.0,      2.4,    310.0,      0.0,      0.0,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024080104,   1006.5,   1008.7,     26.8,     24.1,       85,      1.0,    260.0,      2.6,    260.0,      0.0,      0.0,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024080105,   1006.6,   1008.8,     26.6,     23.9,       85,      1.3,    260.0,      2.7,    250.0,      0.0,      0.0,     None,      0.0,     None,      0.0,     None,     27.5,     27.9,     28.6,     29.4,     30.2,     31.0,     29.7
466990, 2024080106,   1007.1,   1009.3,     26.7,     24.0,       85,      1.3,    250.0,      2.4,    230.0,      0.0,      0.0,      0.3,     0.07,     None,     0.03,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024080107,   1007.3,   1009.5,     28.9,     24.0,       75,      1.2,    350.0,      2.7,    360.0,      0.0,      0.0,      1.0,     0.62,     None,     0.47,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024080108,   1007.5,   1009.7,     30.6,     25.0,       72,      2.7,     30.0,      5.8,     10.0,      0.0,      0.0,      1.0,     1.43,     20.0,     2.06,      2.0,     None,     None,     None,     None,     None,     None,     None
466990, 2024080109,   1007.4,   1009.6,     31.5,     25.6,       71,      4.0,     40.0,      6.1,     30.0,      0.0,      0.0,      1.0,     2.21,     20.0,      5.0,      2.0,     28.6,     28.2,     28.4,     28.8,     29.8,     30.8,     29.8
466990, 2024080110,   1007.2,   1009.4,     31.4,     26.2,       74,      4.5,     50.0,      6.5,     60.0,      0.0,      0.0,      1.0,     2.87,     None,     8.53,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024080111,   1006.8,   1009.0,     32.0,     25.4,       68,      3.4,     60.0,      7.7,     80.0,      0.0,      0.0,      1.0,     3.36,     20.0,    11.65,      2.0,     None,     None,     None,     None,     None,     None,     None
466990, 2024080112,   1006.3,   1008.5,     32.1,     25.2,       67,      4.0,     80.0,      6.7,     80.0,      0.0,      0.0,      1.0,      3.6,     None,    13.53,     None,     None,     None,     None,     None,     None,     None,     None
