DateTime,AirPress,AirPress_Flag,Ta,Ta_Flag,RH,RH_Flag,Pr,Pr_Flag,DSR,DSR_Flag,USR,USR_Flag,DLR,DLR_Flag,ULR,ULR_Flag,WS,WS_Flag,WD,WD_Flag,Ts,Ts_Flag,SWC,SWC_Flag,CO2_Flag,H_Flag,LE_Flag
2024/4/8 08:30,997.683,0,25.366,0,82.5367,0,0,0,474.11,0,47.4113,0,400.283,0,495.213,0,1.233,0,130.281,0,22.9505,0,32.855,0,0,0,0
2024/4/8 09:00,997.965,0,26,0,78.4917,0,0,0,505.407,0,50.729,0,424.44,0,507.603,0,0.979633,0,145.22,0,23.352,0,32.82265,0,2,0,0
2024/4/8 09:30,998.228,0,26.935,0,73.4453,0,0,0,578.133,0,55.688,0,419.89,0,520.007,0,0.959833,0,15.6772,0,23.7155,0,32.79435,0,0,0,0
2024/4/8 10:00,998.414,0,28.108,0,70.5857,0,0,0,819.663,0,82.542,0,428.553,0,553.797,0,1.89777,0,75.1835,0,24.012,0,32.779,0,0,0,0
2024/4/8 10:30,998.461,0,28.52,0,70.1713,0,0,0,783.293,0,77.0653,0,432.307,0,554.92,0,2.3885,0,80.9088,0,24.3345,0,32.7497,0,0,0,2
2024/4/8 11:00,998.296,0,28.173,0,72.1367,0,0,0,371.697,0,35.2463,0,445.367,0,516.687,0,2.0052,0,41.6822,0,24.66,0,32.7035,0,0,0,1
2024/4/8 11:30,998.104,0,27.797,0,72.81,0,0,0,453.363,0,42.9163,0,443.073,0,496.927,0,2.47343,0,23.7597,0,24.798,0,32.6812,0,0,0,0
2024/4/8 12:00,997.73,0,27.985,0,73.5413,0,0,0,373.203,0,34.2403,0,444.663,0,499.503,0,2.31443,0,1.0855,0,24.887,0,32.65835,0,0,0,1
2024/4/8 12:30,997.495,0,27.112,0,78.9917,0,0,0,264.647,0,23.572,0,440.433,0,476.387,0,3.28287,0,5.81816,0,24.972,0,32.63685,0,0,0,0
2024/4/8 13:00,997.064,0,27.389,0,76.8503,0,0,0,469.95,0,44.183,0,432.49,0,490.59,0,3.0663,0,17.851,0,24.962,0,32.6285,0,0,0,2
2024/4/8 13:30,996.578,0,27.699,0,71.7107,0,0,0,470.797,0,44.4593,0,429.59,0,493.737,0,3.10757,0,11.6861,0,24.995,0,32.6267,0,0,0,2
2024/4/8 14:00,996.295,0,27.936,0,71.6753,0,0,0,419.547,0,40.161,0,438.49,0,501.697,0,3.36273,0,40.4089,0,25.0515,0,32.60115,0,0,0,0
2024/4/8 14:30,996.151,0,27.357,0,72.1997,0,0,0,284.333,0,26.4417,0,439.393,0,479.96,0,3.2448,0,13.439,0,25.071,0,32.5837,0,0,0,0
2024/4/8 15:00,995.935,0,27.599,0,72.302,0,0,0,421.173,0,41.127,0,427.42,0,490.477,0,3.32973,0,22.1307,0,25.0455,0,32.581,0,0,0,0
2024/4/8 15:30,995.577,0,26.807,0,75.3113,0,0,0,231.64,0,21.0727,0,433.683,0,472.983,0,2.7933,0,7.27033,0,25.0205,0,32.552,0,0,0,0
2024/4/8 16:00,995.381,0,26.933,0,76.158,0,0,0,310.87,0,30.593,0,436.383,0,478.877,0,3.00413,0,26.0241,0,24.952,0,32.54635,0,0,0,1
2024/4/8 16:30,995.656,0,26.683,0,78.001,0,0,0,211.243,0,20.6713,0,439.93,0,474.493,0,2.7807,0,21.5954,0,24.949,0,32.53115,0,0,0,0
2024/4/8 17:00,996.067,0,26.477,0,79.7747,0,0,0,146.566,0,14.2449,0,438.043,0,467.12,0,2.4674,0,21.2476,0,24.9185,0,32.517,0,0,0,0
2024/4/8 17:30,996.637,0,25.878,0,83.4867,0,0,0,40.2327,0,3.49063,0,437.833,0,454.677,0,2.61123,0,18.276,0,24.8305,0,32.505,0,0,0,0
2024/4/8 18:00,997.014,0,25.56,0,84.3133,0,0,0,20.4083,0,1.87377,0,435.29,0,449.153,0,2.51373,0,21.6832,0,24.692,0,32.5055,0,1,0,0
2024/4/8 18:30,997.412,0,25.112,0,86.6567,0,0,0,4.3915,0,0.579533,0,422.663,0,443.397,0,2.46493,0,18.3184,0,24.531,0,32.505,0,0,1,0
2024/4/8 19:00,997.922,0,24.6,0,90.0833,0,0,0,NA,2,0.0603333,0,428.417,0,440.61,0,2.1376,0,6.78426,0,24.3855,0,32.492,0,1,0,0
2024/4/8 19:30,998.482,0,24.49,0,90.1533,0,0,0,NA,2,0.1461,0,431.93,0,440.673,0,1.95483,0,356.902,0,24.2485,0,32.48435,0,0,2,0
2024/4/8 20:00,998.877,0,24.347,0,91.6533,0,0,0,NA,2,0.214,0,431.563,0,439.3,0,1.61723,0,3.90587,0,24.138,0,32.4932,0,0,1,0
2024/4/8 20:30,999.322,0,24.131,0,92.7233,0,0,0,NA,2,0.2087,0,431.06,0,438.09,0,2.16273,0,1.40785,0,24.0485,0,32.49535,0,1,0,1
2024/4/8 21:00,999.658,0,24.076,0,92.5433,0,0,0,NA,2,0.0902333,0,428.483,0,437.957,0,2.3122,0,2.31967,0,23.9585,0,32.49685,0,0,0,0
2024/4/8 21:30,1000.24,0,24.099,0,92.3,0,0,0,NA,2,0.1005,0,430.907,0,438.36,0,2.3078,0,11.135,0,23.8785,0,32.49835,0,1,1,0
2024/4/8 22:00,1000.39,0,23.636,0,94.6233,0,0.5,0,NA,2,1.50057,0,433.223,0,435.37,0,2.16947,0,14.1476,0,23.783,0,32.51785,0,1,1,1
2024/4/8 22:30,1000.63,0,23.152,0,98.3667,0,2,0,NA,2,1.71477,0,432.38,0,432.8,0,2.56057,0,11.2803,0,23.703,0,32.76435,0,1,1,2
2024/4/8 23:00,1000.48,0,22.849,0,99.42,0,0,0,NA,2,1.3653,0,430.58,0,431.62,0,2.83763,0,16.3683,0,23.616,0,33.13215,0,2,2,2
2024/4/8 23:30,1000.58,0,22.58,0,98.36,0,0,0,NA,2,1.35763,0,427.47,0,429.793,0,4.35377,0,21.4147,0,23.5185,0,33.1783,0,1,1,1
2024/4/9 00:00,1000.4,0,22.139,0,98.3433,0,0.5,0,NA,2,1.40667,0,425.093,0,427.233,0,3.22567,0,17.3379,0,23.4115,0,33.1952,0,1,0,2
2024/4/9 00:30,1000.26,0,21.723,0,97.27,0,0,0,NA,2,1.0899,0,421.39,0,424.64,0,3.06667,0,12.7268,0,23.309,0,33.1825,0,2,1,2
2024/4/9 01:00,1000.07,0,21.657,0,95.1133,0,0,0,NA,2,1.32363,0,420.24,0,423.463,0,3.3282,0,18.0803,0,23.171,0,33.1562,0,1,1,1
2024/4/9 01:30,999.692,0,21.197,0,97.62,0,0,0,NA,2,1.47303,0,420.09,0,421.6,0,3.11853,0,26.8016,0,23.046,0,33.1538,0,2,2,1
2024/4/9 02:00,1000.63,0,20.939,0,98.7233,0,0,0,NA,2,1.32807,0,419.127,0,420.467,0,2.3849,0,22.0432,0,22.9235,0,33.15435,0,2,2,2
2024/4/9 02:30,999.823,0,20.539,0,98.5533,0,0,0,NA,2,1.0932,0,416.993,0,418.253,0,2.8911,0,20.0246,0,22.8225,0,33.16885,0,2,1,2
2024/4/9 03:00,999.951,0,20.316,0,98.6133,0,0,0,NA,2,1.22937,0,415.753,0,417.02,0,2.21893,0,18.0053,0,22.6875,0,33.1747,0,1,0,1
2024/4/9 03:30,999.974,0,20.3,0,98.3333,0,0,0,NA,2,1.1104,0,415.613,0,416.797,0,1.63923,0,11.2235,0,22.582,0,33.165,0,2,2,1
2024/4/9 04:00,1000.18,0,20.342,0,98.15,0,0,0,NA,2,0.893833,0,415.897,0,417.16,0,0.679633,0,26.1699,0,22.536,0,33.1465,0,1,2,1
2024/4/9 04:30,1001.2,0,20.279,0,98.71,0,0,0,NA,2,1.01883,0,416.077,0,417.19,0,0.206133,0,1.08756,0,22.453,0,33.1422,0,2,2,2
2024/4/9 05:00,1002,0,20.206,0,99.8933,0,0.5,0,NA,2,0.861333,0,416.087,0,417.083,0,0.201867,0,1.97562,0,22.399,0,33.18265,0,2,2,2
2024/4/9 05:30,1002,0,20.17,0,100,0,0.5,0,NA,2,0.794733,0,416.21,0,417,0,0.725867,0,292.237,0,22.3485,0,33.2477,0,2,2,2
2024/4/9 06:00,1002.4,0,19.972,0,100,0,0.5,0,0.5943,0,0.800733,0,415.467,0,416.207,0,1.11203,0,337.465,0,22.289,0,33.3,0,2,2,2
2024/4/9 06:30,1002.9,0,19.907,0,100,0,0,0,7.13643,0,1.45787,0,414.983,0,416.133,0,1.0986,0,43.8595,0,22.2355,0,33.3423,0,2,2,2
2024/4/9 07:00,1002.31,0,19.888,0,100,0,0.5,0,15.132,0,2.30557,0,414.723,0,415.99,0,2.05387,0,26.1916,0,22.173,0,33.38765,0,2,1,2
2024/4/9 07:30,1004,0,19.862,0,100,0,0,0,21.0883,0,2.9007,0,414.51,0,415.96,0,1.8084,0,18.8838,0,22.0825,0,33.4212,0,2,2,2
2024/4/9 08:00,1004,0,19.833,0,100,0,0.5,0,48.706,0,5.2897,0,414.84,0,416.887,0,2.3347,0,22.872,0,22.049,0,33.45515,0,2,2,2
2024/4/9 08:30,1004.37,0,19.861,0,100,0,1,0,84.578,0,8.64893,0,415.507,0,418.153,0,2.1927,0,11.4894,0,21.984,0,33.5195,0,2,2,2
2024/4/9 09:00,1003.62,0,19.838,0,99.9733,0,0,0,154.313,0,15.389,0,416.917,0,421.587,0,2.61763,0,10.5473,0,21.9505,0,33.6305,0,1,1,1
2024/4/9 09:30,1003.93,0,20.044,0,99.4967,0,0,0,129.057,0,13.0827,0,417.067,0,421.57,0,2.38807,0,12.272,0,21.9505,0,33.6218,0,2,1,2
2024/4/9 10:00,1004.12,0,20.079,0,99.0633,0,0,0,131.53,0,13.646,0,417.223,0,422.137,0,2.149,0,13.7706,0,21.957,0,33.61435,0,1,1,1
2024/4/9 10:30,1004.16,0,20.104,0,97.98,0,0,0,156.03,0,15.9437,0,417.373,0,422.847,0,2.43757,0,22.1437,0,21.9905,0,33.5815,0,1,1,0
2024/4/9 11:00,1004.1,0,20.21,0,96.8867,0,0,0,179.197,0,18.3883,0,418.217,0,424.947,0,2.44937,0,6.73073,0,22.0215,0,33.5623,0,2,1,1
2024/4/9 11:30,1004.17,0,20.223,0,94.44,0,0,0,149.415,0,15.7007,0,415.483,0,423.13,0,2.35017,0,359.985,0,22.0255,0,33.537,0,0,2,1
2024/4/9 12:00,1004.2,0,20.657,0,91.3033,0,0,0,133.687,0,14.172,0,411.443,0,428.637,0,2.12907,0,1.26705,0,22.003,0,33.5125,0,0,0,1
2024/4/9 12:30,1004.08,0,20.524,0,90.6633,0,0,0,120.335,0,12.629,0,409.49,0,426.387,0,2.27873,0,349.705,0,22.0025,0,33.4965,0,1,0,0
2024/4/9 13:00,1003.88,0,20.818,0,87.26,0,0,0,130.28,0,12.8843,0,409.69,0,429.19,0,1.96607,0,356.489,0,22.0005,0,33.4695,0,0,0,0
2024/4/9 13:30,1003.67,0,20.831,0,88.0233,0,0,0,110.643,0,10.1008,0,410.813,0,427.15,0,1.997,0,345.851,0,22,0,33.45535,0,0,0,0
2024/4/9 14:00,1003.54,0,20.814,0,87.2067,0,0,0,172.167,0,15.8787,0,409.137,0,430.553,0,1.95747,0,343.486,0,22,0,33.4375,0,1,0,0
2024/4/9 14:30,1003.52,0,21.381,0,83.14,0,0,0,136.37,0,12.5861,0,412.043,0,435.467,0,2.2235,0,356.862,0,22.001,0,33.41785,0,1,0,0
2024/4/9 15:00,1003.51,0,21.409,0,82.8833,0,0,0,80.3797,0,6.9496,0,409.96,0,429.43,0,3.13083,0,24.0033,0,22.0025,0,33.406,0,0,0,0
2024/4/9 15:30,1003.62,0,21.192,0,83.4233,0,0,0,101.153,0,9.0628,0,408.49,0,428.007,0,3.11693,0,18.4353,0,21.958,0,33.40035,0,0,0,0
2024/4/9 16:00,1003.67,0,21.057,0,84.4833,0,0,0,84.7517,0,7.69447,0,408.42,0,426.97,0,3.3747,0,16.679,0,21.9105,0,33.3777,0,0,0,0
2024/4/9 16:30,1003.85,0,21.061,0,83.95,0,0,0,65.2107,0,6.0073,0,408.61,0,425.867,0,2.91017,0,20.5928,0,21.8485,0,33.36315,0,2,0,0
2024/4/9 17:00,1004.04,0,20.9,0,84.4767,0,0,0,41.9447,0,4.11933,0,407.83,0,421.53,0,3.21537,0,15.4773,0,21.776,0,33.34485,0,0,0,0
2024/4/9 17:30,1004.27,0,20.974,0,83.7733,0,0,0,29.878,0,2.88273,0,407.433,0,422.127,0,3.02883,0,15.5876,0,21.6695,0,33.33265,0,1,0,0
2024/4/9 18:00,1004.48,0,20.938,0,83.5133,0,0,0,10.3771,0,1.08387,0,407.837,0,420.693,0,3.3355,0,8.0953,0,21.6065,0,33.32015,0,1,1,0
2024/4/9 18:30,1004.61,0,20.785,0,85.4367,0,0,0,0.673767,0,0.223533,0,406.54,0,418.65,0,2.79187,0,12.6214,0,21.533,0,33.30615,0,1,1,0
2024/4/9 19:00,1004.7,0,20.473,0,87.2,0,0,0,NA,2,0.0407,0,405.87,0,416.993,0,2.05817,0,353.563,0,21.449,0,33.2842,0,1,1,0
2024/4/9 19:30,1004.87,0,20.384,0,87.3633,0,0,0,NA,2,0.593733,0,407.243,0,415.437,0,2.3335,0,2.77014,0,21.3765,0,33.2823,0,0,1,0
2024/4/9 20:00,1005.22,0,20.345,0,86.7233,0,0,0,NA,2,0.2057,0,405.42,0,413.463,0,2.3448,0,6.67255,0,21.3155,0,33.27915,0,0,0,0
2024/4/9 20:30,1005.64,0,20.282,0,85.81,0,0,0,NA,2,0.0193,0,404.583,0,415.087,0,1.7104,0,350.716,0,21.2435,0,33.2762,0,0,0,0
2024/4/9 21:00,1006.04,0,20.09,0,85.3533,0,0,0,NA,2,0.0233,0,403.217,0,414.427,0,1.90773,0,331.042,0,21.192,0,33.2715,0,0,0,0
2024/4/9 21:30,1006.21,0,20.06,0,83.8967,0,0,0,NA,2,0.1049,0,403.03,0,414.063,0,2.04563,0,332.145,0,21.117,0,33.26715,0,0,0,0
2024/4/9 22:00,1006.08,0,20.065,0,82.3933,0,0,0,NA,2,0.142633,0,403.31,0,414.143,0,2.09277,0,333.969,0,21.0715,0,33.25765,0,0,0,0
2024/4/9 22:30,1005.99,0,20.157,0,80.93,0,0,0,NA,2,0.163433,0,403.723,0,414.56,0,1.80747,0,327.987,0,21.003,0,33.25765,0,0,0,0
2024/4/9 23:00,1005.76,0,20.132,0,82.6133,0,0,0,NA,2,0.123667,0,402.767,0,413.987,0,1.3721,0,291.187,0,20.976,0,33.2515,0,1,1,0
2024/4/9 23:30,1005.38,0,19.814,0,86.5367,0,0,0,NA,2,0.110833,0,400.66,0,412.553,0,1.7119,0,272.189,0,20.9215,0,33.2545,0,0,0,0
2024/4/10 00:00,1004.81,0,19.957,0,84.6033,0,0,0,NA,2,0.217933,0,402.243,0,412.87,0,1.60453,0,195.883,0,20.8795,0,33.2422,0,1,1,2
2024/4/10 00:30,1004.31,0,19.745,0,86.63,0,0,0,NA,2,0.0847333,0,402.343,0,412.45,0,1.53817,0,222.338,0,20.836,0,33.2313,0,2,1,2
2024/4/10 01:00,1003.92,0,19.524,0,88.5633,0,0,0,NA,2,0.146967,0,402.367,0,411.383,0,1.4816,0,181.746,0,20.8,0,33.23185,0,1,2,0
2024/4/10 01:30,1003.52,0,19.366,0,91.3567,0,0,0,NA,2,0.205733,0,402.633,0,410.847,0,1.23383,0,188.745,0,20.7975,0,33.22665,0,2,0,0
2024/4/10 02:00,1003.29,0,19.276,0,92.8,0,0,0,NA,2,0.225,0,402.69,0,410.6,0,1.49257,0,187.923,0,20.778,0,33.2175,0,0,0,0
2024/4/10 02:30,1003.19,0,19.206,0,93.96,0,0,0,NA,2,0.2697,0,402.803,0,410.3,0,1.4093,0,184.879,0,20.746,0,33.20915,0,0,0,0
2024/4/10 03:00,1003.26,0,19.08,0,96.0133,0,0,0,NA,2,1.06383,0,408.343,0,409.33,0,0.8359,0,176.509,0,20.734,0,33.20835,0,1,0,1
2024/4/10 03:30,1003.32,0,19.055,0,97.0133,0,0,0,NA,2,1.10317,0,408.537,0,408.927,0,0.3407,0,9.66266,0,20.709,0,33.2125,0,2,0,1
2024/4/10 04:00,1003.44,0,19.075,0,97.4767,0,0,0,NA,2,0.8695,0,408.687,0,409.32,0,0.349233,0,74.2222,0,20.686,0,33.2115,0,1,1,2
2024/4/10 04:30,1003.54,0,19.106,0,98.3367,0,0,0,NA,2,0.822733,0,408.977,0,409.54,0,0.113367,0,0.188107,0,20.6815,0,33.20935,0,1,0,1
2024/4/10 05:00,1003.92,0,19.037,0,98.7033,0,0,0,NA,2,0.6241,0,408.99,0,409.663,0,0.462233,0,66.9374,0,20.6815,0,33.204,0,2,1,0
2024/4/10 05:30,1004.26,0,18.935,0,99.1433,0,0,0,NA,2,0.675367,0,408.64,0,409.493,0,0.0549333,0,38.114,0,20.685,0,33.1972,0,1,1,1
2024/4/10 06:00,1004.53,0,19.072,0,99.0833,0,0,0,1.54847,0,0.885733,0,409.143,0,409.87,0,0.5664,0,26.2499,0,20.674,0,33.1948,0,2,0,2
2024/4/10 06:30,1004.85,0,18.77,0,99.2167,0,0,0,11.2406,0,1.70043,0,408.543,0,409.757,0,0.645333,0,59.4884,0,20.6615,0,33.196,0,2,1,1
2024/4/10 07:00,1005.11,0,18.703,0,99.9233,0,0,0,27.6,0,3.22097,0,408.507,0,410.847,0,0.0818,0,18.9252,0,20.6515,0,33.22615,0,1,0,2
2024/4/10 07:30,1005.35,0,18.918,0,99.9867,0,0,0,49.668,0,5.09417,0,410.913,0,414.873,0,0.134733,0,70.4973,0,20.656,0,33.239,0,1,1,1
2024/4/10 08:00,1005.49,0,19.099,0,99.89,0,0,0,35.3293,0,3.9742,0,411.523,0,414.75,0,0.855833,0,133.355,0,20.693,0,33.2325,0,1,1,1
2024/4/10 08:30,1005.6,0,19.205,0,99.7767,0,0,0,77.148,0,7.58577,0,413.24,0,418.327,0,0.984667,0,138.503,0,20.7065,0,33.23615,0,1,0,0
2024/4/10 09:00,1005.82,0,19.462,0,98.6967,0,0,0,67.1567,0,6.61233,0,414.81,0,420.08,0,1.48827,0,150.433,0,20.792,0,33.2308,0,1,0,0
2024/4/10 09:30,1005.83,0,19.548,0,97.1067,0,0.5,0,69.9457,0,6.77243,0,414.86,0,420.263,0,1.10203,0,161.272,0,20.858,0,33.2225,0,0,0,0
2024/4/10 10:00,1005.91,0,19.821,0,96.4133,0,0,0,76.084,0,7.48417,0,416.117,0,422.15,0,1.57873,0,198.916,0,20.8985,0,33.2095,0,0,0,1
2024/4/10 10:30,1005.61,0,20.2,0,95.2167,0,0,0,164.05,0,15.393,0,419.95,0,430.43,0,1.54273,0,194.309,0,20.926,0,33.1963,0,0,0,0
2024/4/10 11:00,1005.32,0,20.963,0,91.4167,0,0,0,182.037,0,17.5613,0,421.757,0,441.777,0,1.58087,0,177.046,0,21.0255,0,33.1905,0,0,0,0
2024/4/10 11:30,1005,0,21.464,0,89.25,0,0,0,210.063,0,19.789,0,414.427,0,445.967,0,1.26373,0,177.249,0,21.1535,0,33.17935,0,0,0,0
2024/4/10 12:00,1004.77,0,22.114,0,86.01,0,0,0,309.627,0,27.843,0,415.227,0,462.373,0,0.9237,0,184.193,0,21.3335,0,33.16515,0,0,0,0
2024/4/10 12:30,1004.51,0,22.667,0,81.451,0,0,0,178.883,0,15.2717,0,419.69,0,458.997,0,0.5767,0,63.6411,0,21.5215,0,33.1347,0,0,0,2
2024/4/10 13:00,1004.06,0,22.794,0,78.5667,0,0,0,162.543,0,14.2547,0,419.18,0,451.98,0,0.696867,0,6.99727,0,21.647,0,33.122,0,0,0,0
2024/4/10 13:30,1003.64,0,22.791,0,80.866,0,0,0,137.193,0,11.6924,0,418.897,0,449.823,0,0.976367,0,12.7749,0,21.735,0,33.09935,0,0,0,0
2024/4/10 14:00,1003.31,0,22.724,0,82.2633,0,0,0,103.65,0,8.6364,0,418.307,0,441.907,0,0.745033,0,11.2497,0,21.7935,0,33.0773,0,0,0,2
2024/4/10 14:30,1002.9,0,23.271,0,78.023,0,0,0,290.26,0,27.5853,0,420.183,0,462.26,0,1.28587,0,14.8136,0,21.8255,0,33.07665,0,0,0,0
2024/4/10 15:00,1002.65,0,23.662,0,76.2867,0,0,0,175.057,0,16.0273,0,420.633,0,455.223,0,2.24,0,43.1318,0,21.9445,0,33.0565,0,0,0,2
2024/4/10 15:30,1002.58,0,22.921,0,83.151,0,0,0,117.95,0,10.3112,0,418.09,0,443.03,0,3.05117,0,32.7238,0,22,0,33.03935,0,0,0,0
2024/4/10 16:00,1002.61,0,22.586,0,84.9,0,0,0,88.988,0,7.9749,0,418.45,0,437.923,0,2.5688,0,24.4369,0,21.9755,0,33.03315,0,0,0,0
2024/4/10 16:30,1002.83,0,22.422,0,84.8933,0,0,0,52.376,0,4.60567,0,417.807,0,433.963,0,1.72747,0,10.5414,0,21.9485,0,33.0213,0,0,0,0
2024/4/10 17:00,1003.03,0,22.313,0,84.8533,0,0,0,36.1817,0,3.2222,0,416.603,0,431.983,0,1.8632,0,15.3158,0,21.905,0,33.0195,0,1,0,0
2024/4/10 17:30,1003.05,0,22.131,0,84.78,0,0,0,21.6517,0,1.93927,0,415.29,0,429.247,0,1.36787,0,5.54899,0,21.8335,0,33.0098,0,2,1,0
2024/4/10 18:00,1003.2,0,21.892,0,85.6833,0,0,0,9.7398,0,0.933233,0,415.487,0,427.1,0,1.11067,0,23.1642,0,21.781,0,33.0113,0,0,0,0
2024/4/10 18:30,1003.37,0,21.73,0,87.6,0,0,0,0.661767,0,0.293167,0,415.067,0,425.157,0,0.361933,0,37.5886,0,21.713,0,33.0042,0,1,1,1
2024/4/10 19:00,1003.61,0,21.536,0,91.11,0,0,0,NA,2,0.283633,0,413.11,0,423.433,0,0.178633,0,8.17523,0,21.6955,0,32.9962,0,2,2,1
2024/4/10 19:30,1003.75,0,21.308,0,92.82,0,0,0,NA,2,0.210967,0,412.87,0,421.95,0,0.581267,0,53.2992,0,21.6385,0,32.9947,0,1,1,1
2024/4/10 20:00,1003.98,0,21.261,0,92.8367,0,0,0,NA,2,0.326967,0,413.47,0,421.58,0,0.0995333,0,50.2986,0,21.602,0,32.9943,0,1,1,1
2024/4/10 20:30,1004.28,0,21.291,0,93.5,0,0,0,NA,2,0.393667,0,412.06,0,421.01,0,0.345467,0,162.215,0,21.574,0,32.99165,0,1,2,1
2024/4/10 21:00,1004.48,0,21.172,0,93.3933,0,0,0,NA,2,0.216567,0,412.123,0,420.45,0,0.192067,0,18.86,0,21.5075,0,32.9885,0,2,1,1
2024/4/10 21:30,1004.69,0,21.051,0,94.6967,0,0,0,NA,2,0.349133,0,412.53,0,420.043,0,0.0193333,0,25.4738,0,21.499,0,32.98215,0,1,1,1
2024/4/10 22:00,1004.73,0,20.947,0,96.23,0,0,0,NA,2,0.388333,0,408.113,0,418.837,0,0.1137,0,36.7361,0,21.47,0,32.97935,0,2,1,1
2024/4/10 22:30,1004.65,0,20.699,0,97.68,0,0,0,NA,2,0.441633,0,405.83,0,417.09,0,0.695533,0,192.802,0,21.437,0,32.9792,0,1,1,2
2024/4/10 23:00,1004.57,0,20.631,0,98.7367,0,0,0,NA,2,0.588633,0,406.107,0,416.99,0,0.773567,0,163.822,0,21.3985,0,32.9782,0,0,0,0
2024/4/10 23:30,1004.48,0,20.622,0,99.43,0,0,0,NA,2,0.4603,0,407.11,0,417.23,0,0.762333,0,185.71,0,21.363,0,32.97915,0,2,0,0
2024/4/11 00:00,1004.17,0,20.48,0,99.8,0,0,0,NA,2,0.437767,0,400.387,0,415.667,0,0.769533,0,204.349,0,21.349,0,32.9765,0,1,1,1
2024/4/11 00:30,1003.72,0,20.248,0,99.9433,0,0,0,NA,2,0.386633,0,389.717,0,413.33,0,1.03647,0,218.843,0,21.3025,0,32.9748,0,0,0,1
2024/4/11 01:00,1003.37,0,20.07,0,99.97,0,0,0,NA,2,0.3822,0,404.46,0,414.41,0,1.09003,0,182.497,0,21.2435,0,32.966,0,0,0,0
2024/4/11 01:30,1002.93,0,20.193,0,99.7833,0,0,0,NA,2,0.3173,0,407.983,0,415.683,0,1.5157,0,174.814,0,21.182,0,32.9665,0,1,2,0
2024/4/11 02:00,1002.58,0,20.094,0,99.9933,0,0,0,NA,2,0.260633,0,407.74,0,415.4,0,1.15513,0,203.256,0,21.15,0,32.9565,0,0,0,0
2024/4/11 02:30,1002.26,0,20.077,0,100,0,0,0,NA,2,0.219067,0,404.787,0,414.937,0,1.06763,0,215.423,0,21.1475,0,32.95515,0,0,0,0
2024/4/11 03:00,1002.07,0,19.99,0,99.7033,0,0,0,NA,2,0.248267,0,387.287,0,412.16,0,1.46037,0,214.67,0,21.109,0,32.95035,0,2,0,0
2024/4/11 03:30,1001.82,0,19.831,0,99.0533,0,0,0,NA,2,0.373967,0,368.437,0,409.057,0,1.89993,0,219.516,0,21.044,0,32.9475,0,1,0,1
2024/4/11 04:00,1001.91,0,19.787,0,97.9867,0,0,0,NA,2,0.517167,0,370.1,0,408.337,0,1.65783,0,202.502,0,20.9775,0,32.9353,0,2,1,1
2024/4/11 04:30,1001.99,0,19.763,0,97.2,0,0,0,NA,2,0.5412,0,367.083,0,407.267,0,1.26667,0,199.664,0,20.898,0,32.93615,0,1,0,0
2024/4/11 05:00,1002.2,0,19.434,0,99.18,0,0,0,NA,2,0.758933,0,366.423,0,406.963,0,1.56453,0,221.427,0,20.818,0,32.931,0,0,0,0
2024/4/11 05:30,1002.47,0,19.274,0,99.7033,0,0,0,NA,2,0.764933,0,366.647,0,406.53,0,1.54333,0,223.345,0,20.7385,0,32.9343,0,0,0,0
2024/4/11 06:00,1002.49,0,19.265,0,99.91,0,0,0,15.6319,0,2.65227,0,370.477,0,407.807,0,1.85053,0,205.721,0,20.6685,0,32.9438,0,0,0,0
2024/4/11 06:30,1002.63,0,19.432,0,99.8267,0,0,0,56.9527,0,6.5254,0,370.417,0,410.49,0,2.24243,0,205.289,0,20.645,0,32.9547,0,0,0,0
2024/4/11 07:00,1002.84,0,19.704,0,99.0167,0,0,0,141.21,0,18.132,0,367.113,0,414.087,0,2.22253,0,198.273,0,20.6475,0,32.96035,0,1,0,0
2024/4/11 07:30,1002.93,0,20.672,0,95.3467,0,0,0,279.193,0,33.0993,0,369.863,0,423.89,0,2.05713,0,189.217,0,20.6775,0,32.953,0,1,0,0
2024/4/11 08:00,1003.26,0,22.119,0,87.63,0,0,0,400.947,0,45.3247,0,375.48,0,448.947,0,2.14703,0,181.219,0,20.865,0,32.94565,0,1,0,0
2024/4/11 08:30,1003.33,0,23.363,0,80.0547,0,0,0,521.94,0,54.4623,0,380.52,0,471.963,0,2.3914,0,177.822,0,21.1915,0,32.92885,0,0,0,0
2024/4/11 09:00,1003.32,0,24.43,0,75.0073,0,0,0,635.22,0,64.493,0,385.217,0,487.91,0,2.3817,0,194.672,0,21.6105,0,32.90065,0,0,0,0
2024/4/11 09:30,1003.28,0,25.77,0,67.8213,0,0,0,743.163,0,72.7397,0,391.517,0,513.663,0,2.34893,0,174.722,0,22.056,0,32.8825,0,0,0,0
2024/4/11 10:00,1003.09,0,26.591,0,66.5463,0,0,0,823.89,0,79.715,0,396.517,0,534.927,0,1.6747,0,180.091,0,22.4515,0,32.85185,0,0,0,0
2024/4/11 10:30,1002.82,0,27.806,0,63.844,0,0,0,888.433,0,84.4,0,403.427,0,560.843,0,1.53733,0,158.902,0,22.796,0,32.8245,0,1,0,0
2024/4/11 11:00,1002.5,0,28.57,0,61.472,0,0,0,933.84,0,92.461,0,408.913,0,586.583,0,1.47343,0,84.9065,0,23.147,0,32.7995,0,0,0,0
