﻿"* MH (Multifield Hourly Data Format)"
********************************************************************************
"* Users Information:"
"* (column:1~6)stno: station number (8~17)yyyymmddhh: date of record (18~24): observation data"
"* all observation uses local time=UTC+08:00"
"* yyyy: year"
"* mm: month"
"* dd: day"
"* hh: hour"
********************************************************************************
"* CD01 High Cloud Height(Km)"
"* CD02 Medium Cloud Height(Km)"
"* CD03 Low Cloud Height(Km)"
"* CD04 High Cloud Amount(0-10)"
"* CD05 Medium Cloud Amount(0-10)"
"* CD06 Low Cloud Amount(0-10)"
"* CD07 High Cloud Form"
"* CD08 Medium Cloud Form"
"* CD09 Low Cloud Form"
"* CD10 Ceiling(Km)"
"* CD11 Total Cloud Amount(0-10)"
"* EP03 Class A Pan Evaporation(mm)"
"* PP01 Precipitation(mm)"
"* PP02 Precipitation Hours(hr)"
"* PS01 Station Pressure(hPa)"
"* PS02 Sea Level Pressure(hPa)"
"* RH01 Relative Humidity(%)"
"* RH02 Vapor Pressure(hPa)"
"* ST01 State of the Sky"
"* ST02 State of the Ground"
"* ST03 Thunderstorm"
"* ST04 Liquid Precipitation Type 1"
"* ST05 Liquid Precipitation Type 2"
"* ST06 Solid Precipitation Type 1"
"* ST07 Solid Precipitation Type 2"
"* ST08 Solid Precipitation Type 3"
"* ST09 Obscuration Type 1"
"* ST10 Obscuration Type 2"
"* ST11 Photometeors Type 1"
"* ST12 Photometeors Type 2"
"* SS01 Sunshine Duration(hr)"
"* SS02 Global Solar Radiation(MJ/㎡)"
"* SS03 Net Radiation(MJ/㎡)"
"* TS01 Surface Temperature(℃)"
"* TS02 Temperature at Depth of 5cm(℃)"
"* TS03 Temperature at Depth of 10cm(℃)"
"* TS04 Temperature at Depth of 20cm(℃)"
"* TS05 Temperature at Depth of 30cm(℃)"
"* TS06 Temperature at Depth of 50cm(℃)"
"* TS07 Temperature at Depth of 100cm(℃)"
"* TX01 Temperature(℃)"
"* TX02 Absolute Maximum Temperature(℃)"
"* TX03 Absolute Minimum Temperature(℃)"
"* TX04 Wet Bulb Temperature(℃)"
"* TX05 Dew Point Temperature(℃)"
"* VS01 Visibility(Km)"
"* WD01 Wind Speed(m/s)"
"* WD02 Wind Direction(360 degree)"
"* WD03 Maximum Wind Speed(m/s)"
"* WD04 Maximum Wind Direction(360 degree)"
"* WD05 Gust(m/s)"
"* WD06 Gust Direction(360 degree)"
********************************************************************************
"* special code of record:"
"* -9991: instrument malfunction"
"* -9996: data aggregated later"
"* -9997: data unavailable/failure for unknown reason"
"* -9998: Trace"
"* -9999: no observation"
********************************************************************************
# stno, yyyymmddhh,     PS01,     TX01,     RH01,     WD01,     WD02,     WD07,     WD08,     PP01
C0Z100, 2024020101,     None,     None,     None,     None,     None,      0.9,    201.0,      0.0
C0Z100, 2024020102,     None,     None,     None,     None,     None,      0.3,    218.0,      0.0
C0Z100, 2024020103,     None,     None,     None,     None,     None,      0.0,      0.0,      0.0
C0Z100, 2024020104,     None,     None,     None,     None,     None,      0.0,      0.0,      0.0
C0Z100, 2024020105,     None,     None,     None,     None,     None,      0.0,      0.0,      0.0
C0Z100, 2024020106,     None,     None,     None,     None,     None,      0.9,    241.0,      0.0
C0Z100, 2024020107,     None,     None,     None,     None,     None,      0.8,    238.0,      0.0
C0Z100, 2024020108,     None,     None,     None,     None,     None,      2.4,    214.0,      0.0
C0Z100, 2024020109,     None,     None,     None,     None,     None,      2.7,    208.0,      0.0
C0Z100, 2024020110,     None,     None,     None,     None,     None,      3.2,    212.0,      0.0
C0Z100, 2024020111,     None,     None,     None,     None,     None,      3.2,    196.0,      0.0
C0Z100, 2024020112,     None,     None,     None,     None,     None,      3.1,    227.0,      0.0
C0Z100, 2024020113,     None,     None,     None,     None,     None,      3.8,    183.0,      0.0
C0Z100, 2024020114,     None,     None,     None,     None,     None,      4.6,    138.0,      0.0
C0Z100, 2024020115,     None,     None,     None,     None,     None,      3.1,    151.0,      0.0
C0Z100, 2024020116,     None,     None,     None,     None,     None,      2.9,    129.0,      0.0
C0Z100, 2024020117,     None,     None,     None,     None,     None,      2.7,    126.0,      0.0
C0Z100, 2024020118,     None,     None,     None,     None,     None,      1.0,    343.0,      0.0
C0Z100, 2024020119,     None,     None,     None,     None,     None,      1.1,     66.0,      0.0
C0Z100, 2024020120,     None,     None,     None,     None,     None,      0.0,      0.0,      0.0
C0Z100, 2024020121,     None,     None,     None,     None,     None,      0.0,      0.0,      0.0
C0Z100, 2024020122,     None,     None,     None,     None,     None,      0.0,      0.0,      0.0
C0Z100, 2024020123,     None,     None,     None,     None,     None,      0.4,    258.0,      0.0
C0Z100, 2024020124,     None,     None,     None,     None,     None,      1.1,    229.0,      0.0
C0Z100, 2024020201,     None,     None,     None,     None,     None,      0.3,    219.0,      0.0
C0Z100, 2024020202,     None,     None,     None,     None,     None,      0.5,    207.0,      0.0
C0Z100, 2024020203,     None,     None,     None,     None,     None,      0.7,    206.0,      0.0
C0Z100, 2024020204,     None,     None,     None,     None,     None,      1.1,    217.0,      0.0
C0Z100, 2024020205,     None,     None,     None,     None,     None,      1.3,    250.0,      0.0
C0Z100, 2024020206,     None,     None,     None,     None,     None,      0.4,    246.0,      0.0
C0Z100, 2024020207,     None,     None,     None,     None,     None,      0.0,      0.0,      0.0
C0Z100, 2024020208,     None,     None,     None,     None,     None,      1.3,    208.0,      0.0
