﻿"* MH (Multifield Hourly Data Format)"
********************************************************************************
"* Users Information:"
"* (column:1~6)stno: station number (8~17)yyyymmddhh: date of record (18~24): observation data"
"* all observation uses local time=UTC+08:00"
"* yyyy: year"
"* mm: month"
"* dd: day"
"* hh: hour"
********************************************************************************
"* CD01 High Cloud Height(Km)"
"* CD02 Medium Cloud Height(Km)"
"* CD03 Low Cloud Height(Km)"
"* CD04 High Cloud Amount(0-10)"
"* CD05 Medium Cloud Amount(0-10)"
"* CD06 Low Cloud Amount(0-10)"
"* CD07 High Cloud Form"
"* CD08 Medium Cloud Form"
"* CD09 Low Cloud Form"
"* CD10 Ceiling(Km)"
"* CD11 Total Cloud Amount(0-10)"
"* EP03 Class A Pan Evaporation(mm)"
"* PP01 Precipitation(mm)"
"* PP02 Precipitation Hours(hr)"
"* PS01 Station Pressure(hPa)"
"* PS02 Sea Level Pressure(hPa)"
"* RH01 Relative Humidity(%)"
"* RH02 Vapor Pressure(hPa)"
"* ST01 State of the Sky"
"* ST02 State of the Ground"
"* ST03 Thunderstorm"
"* ST04 Liquid Precipitation Type 1"
"* ST05 Liquid Precipitation Type 2"
"* ST06 Solid Precipitation Type 1"
"* ST07 Solid Precipitation Type 2"
"* ST08 Solid Precipitation Type 3"
"* ST09 Obscuration Type 1"
"* ST10 Obscuration Type 2"
"* ST11 Photometeors Type 1"
"* ST12 Photometeors Type 2"
"* SS01 Sunshine Duration(hr)"
"* SS02 Global Solar Radiation(MJ/㎡)"
"* SS03 Net Radiation(MJ/㎡)"
"* TS01 Surface Temperature(℃)"
"* TS02 Temperature at Depth of 5cm(℃)"
"* TS03 Temperature at Depth of 10cm(℃)"
"* TS04 Temperature at Depth of 20cm(℃)"
"* TS05 Temperature at Depth of 30cm(℃)"
"* TS06 Temperature at Depth of 50cm(℃)"
"* TS07 Temperature at Depth of 100cm(℃)"
"* TX01 Temperature(℃)"
"* TX02 Absolute Maximum Temperature(℃)"
"* TX03 Absolute Minimum Temperature(℃)"
"* TX04 Wet Bulb Temperature(℃)"
"* TX05 Dew Point Temperature(℃)"
"* VS01 Visibility(Km)"
"* WD01 Wind Speed(m/s)"
"* WD02 Wind Direction(360 degree)"
"* WD03 Maximum Wind Speed(m/s)"
"* WD04 Maximum Wind Direction(360 degree)"
"* WD05 Gust(m/s)"
"* WD06 Gust Direction(360 degree)"
********************************************************************************
"* special code of record:"
"* -9991: instrument malfunction"
"* -9996: data aggregated later"
"* -9997: data unavailable/failure for unknown reason"
"* -9998: Trace"
"* -9999: no observation"
********************************************************************************
# stno, yyyymmddhh,     PS01,     TX01,     RH01,     WD01,     WD02,     WD07,     WD08,     PP01
C0Z100, 2024030101,     None,     None,     None,     None,     None,      3.4,     31.0,      0.0
C0Z100, 2024030102,     None,     None,     None,     None,     None,      4.7,     76.0,      0.0
C0Z100, 2024030103,     None,     None,     None,     None,     None,      4.2,     45.0,      2.0
C0Z100, 2024030104,     None,     None,     None,     None,     None,      5.0,    349.0,      1.0
C0Z100, 2024030105,     None,     None,     None,     None,     None,      5.0,     65.0,      1.0
C0Z100, 2024030106,     None,     None,     None,     None,     None,      6.8,     42.0,      1.0
C0Z100, 2024030107,     None,     None,     None,     None,     None,      4.5,     16.0,      1.0
C0Z100, 2024030108,     None,     None,     None,     None,     None,      2.5,      5.0,      0.5
C0Z100, 2024030109,     None,     None,     None,     None,     None,      2.3,    113.0,      0.0
C0Z100, 2024030110,     None,     None,     None,     None,     None,      1.1,    206.0,      0.5
C0Z100, 2024030111,     None,     None,     None,     None,     None,      1.6,     65.0,      0.0
C0Z100, 2024030112,     None,     None,     None,     None,     None,      2.1,     71.0,      0.0
C0Z100, 2024030113,     None,     None,     None,     None,     None,      1.8,    354.0,      0.0
C0Z100, 2024030114,     None,     None,     None,     None,     None,      2.3,    310.0,      0.0
C0Z100, 2024030115,     None,     None,     None,     None,     None,      2.0,    198.0,      0.0
C0Z100, 2024030116,     None,     None,     None,     None,     None,      1.6,    223.0,      0.0
C0Z100, 2024030117,     None,     None,     None,     None,     None,      1.5,    232.0,      0.0
C0Z100, 2024030118,     None,     None,     None,     None,     None,      1.5,    198.0,      0.0
C0Z100, 2024030119,     None,     None,     None,     None,     None,      1.7,    214.0,      0.0
C0Z100, 2024030120,     None,     None,     None,     None,     None,      1.2,    294.0,      0.5
C0Z100, 2024030121,     None,     None,     None,     None,     None,      1.1,    229.0,      0.5
C0Z100, 2024030122,     None,     None,     None,     None,     None,      4.1,     92.0,      0.0
C0Z100, 2024030123,     None,     None,     None,     None,     None,      2.8,    300.0,      0.0
C0Z100, 2024030124,     None,     None,     None,     None,     None,      2.7,     32.0,      0.0
C0Z100, 2024030201,     None,     None,     None,     None,     None,      4.4,    348.0,      0.0
C0Z100, 2024030202,     None,     None,     None,     None,     None,      1.7,    360.0,      0.0
C0Z100, 2024030203,     None,     None,     None,     None,     None,      1.6,    261.0,      0.0
C0Z100, 2024030204,     None,     None,     None,     None,     None,      2.5,    303.0,      0.0
C0Z100, 2024030205,     None,     None,     None,     None,     None,      3.0,    329.0,      0.5
C0Z100, 2024030206,     None,     None,     None,     None,     None,      2.0,    251.0,      0.0
C0Z100, 2024030207,     None,     None,     None,     None,     None,      1.4,    242.0,      0.0
C0Z100, 2024030208,     None,     None,     None,     None,     None,      1.2,    248.0,      0.5
