﻿"* MH (Multifield Hourly Data Format) "
********************************************************************************
"* Users Information: "
"* (column:1~6)stno: station number (8~17)yyyymmddhh: date of record (18~24): observation data "
"* all observation uses local time=UTC+08:00 "
"* yyyy: year "
"* mm: month "
"* dd: day "
"* hh: hour "
********************************************************************************
"* CD01 High Cloud Height(Km) "
"* CD02 Medium Cloud Height(Km) "
"* CD03 Low Cloud Height(Km) "
"* CD04 High Cloud Amount(0-10) "
"* CD05 Medium Cloud Amount(0-10) "
"* CD06 Low Cloud Amount(0-10) "
"* CD07 High Cloud Form "
"* CD08 Medium Cloud Form "
"* CD09 Low Cloud Form "
"* CD10 Ceiling(Km) "
"* CD11 Total Cloud Amount(0-10) "
"* EP03 Class A Pan Evaporation(mm) "
"* PP01 Precipitation(mm) "
"* PP02 Precipitation Hours(hr) "
"* PS01 Station Pressure(hPa) "
"* PS02 Sea Level Pressure(hPa) "
"* RH01 Relative Humidity(%) "
"* RH02 Vapor Pressure(hPa) "
"* ST01 State of the Sky "
"* ST02 State of the Ground "
"* ST03 Thunderstorm "
"* ST04 Liquid Precipitation Type 1 "
"* ST05 Liquid Precipitation Type 2 "
"* ST06 Solid Precipitation Type 1 "
"* ST07 Solid Precipitation Type 2 "
"* ST08 Solid Precipitation Type 3 "
"* ST09 Obscuration Type 1 "
"* ST10 Obscuration Type 2 "
"* ST11 Photometeors Type 1 "
"* ST12 Photometeors Type 2 "
"* SS01 Sunshine Duration(hr) "
"* SS02 Global Solar Radiation(MJ/㎡) "
"* SS03 Net Radiation(MJ/㎡) "
"* TS01 Surface Temperature(℃) "
"* TS02 Temperature at Depth of 5cm(℃) "
"* TS03 Temperature at Depth of 10cm(℃) "
"* TS04 Temperature at Depth of 20cm(℃) "
"* TS05 Temperature at Depth of 30cm(℃) "
"* TS06 Temperature at Depth of 50cm(℃) "
"* TS07 Temperature at Depth of 100cm(℃) "
"* TX01 Temperature(℃) "
"* TX02 Absolute Maximum Temperature(℃) "
"* TX03 Absolute Minimum Temperature(℃) "
"* TX04 Wet Bulb Temperature(℃) "
"* TX05 Dew Point Temperature(℃) "
"* VS01 Visibility(Km) "
"* WD01 Wind Speed(m/s) "
"* WD02 Wind Direction(360 degree) "
"* WD03 Maximum Wind Speed(m/s) "
"* WD04 Maximum Wind Direction(360 degree) "
"* WD05 Gust(m/s) "
"* WD06 Gust Direction(360 degree) "
********************************************************************************
"* special code of record: "
"* -9991: instrument malfunction "
"* -9996: data aggregated later "
"* -9997: data unavailable/failure for unknown reason "
"* -9998: Trace "
"* -9999: no observation "
********************************************************************************
# stno, yyyymmddhh,     PS01,     PS02,     TX01,     TD01,     RH01,     WD01,     WD02,     WD07,     WD08,     PP01,     PP02,     SS01,     GR01,     VS01,     UV01,     CD11,     TS01,     TS02,     TS03,     TS04,     TS05,     TS06,     TS07
466990, 2024033009,   1014.9,   1017.1,     23.0,     19.6,       81,      1.4,    350.0,      4.8,    230.0,      0.0,      0.0,      0.0,     0.41,     20.0,     0.78,     10.0,     21.6,     21.3,     21.6,     21.6,     22.5,     23.4,     23.2
466990, 2024033010,   1014.5,   1016.7,     23.6,     20.6,       83,      1.6,     20.0,      3.0,    340.0,      0.5,      0.3,      0.1,     0.76,     None,     1.69,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024033011,   1014.5,   1016.7,     25.0,     19.8,       73,      1.2,    170.0,      3.1,    360.0,     -9.8,      0.1,      0.3,     1.57,     20.0,     3.87,      8.0,     None,     None,     None,     None,     None,     None,     None
466990, 2024033012,   1014.1,   1016.3,     25.3,     21.0,       77,      1.2,    120.0,      3.6,    180.0,      0.0,      0.0,      0.1,      1.7,     None,     4.63,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024033013,   1012.2,   1014.4,     26.5,     20.8,       71,      2.6,    120.0,      3.7,    130.0,     -9.8,      0.2,      0.8,     2.66,     None,     6.49,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024033014,   1011.1,   1013.3,     27.9,     21.5,       68,      3.3,    140.0,      5.1,    150.0,      0.0,      0.0,      1.0,     3.12,     20.0,     6.84,      4.0,     25.1,     23.9,     23.8,     22.4,     22.6,     23.4,     23.3
466990, 2024033015,   1011.0,   1013.2,     27.2,     21.0,       69,      2.5,    140.0,      5.5,    150.0,      0.0,      0.0,      1.0,     2.58,     None,     4.62,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024033016,   1011.0,   1013.2,     26.4,     20.3,       69,      2.2,    150.0,      5.3,    150.0,      0.0,      0.0,      1.0,     1.83,     None,     2.35,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024033017,   1011.2,   1013.4,     25.6,     20.6,       74,      2.4,    130.0,      3.9,    130.0,      0.0,      0.0,      0.4,     0.76,     20.0,     0.76,      9.0,     None,     None,     None,     None,     None,     None,     None
466990, 2024033018,   1011.5,   1013.7,     25.0,     20.5,       76,      1.7,    160.0,      3.4,    170.0,      0.0,      0.0,      0.0,     0.22,     None,     0.12,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024033019,   1012.1,   1014.3,     24.8,     20.9,       79,      1.3,    150.0,      2.6,    140.0,      0.0,      0.0,      0.0,     0.01,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024033020,   1012.1,   1014.3,     24.2,     20.9,       82,      1.0,    230.0,      2.2,    160.0,      0.0,      0.0,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024033021,   1012.3,   1014.5,     24.0,     20.1,       79,      1.3,    280.0,      2.6,    300.0,      0.0,      0.0,     None,      0.0,     None,      0.0,     None,     23.9,     24.5,     25.1,     24.8,     24.4,     23.8,     23.2
466990, 2024033022,   1012.2,   1014.4,     23.8,     20.0,       79,      1.1,    300.0,      4.1,    290.0,      0.0,      0.0,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024033023,   1011.4,   1013.6,     22.4,     20.0,       86,      3.0,    230.0,      4.5,    220.0,      0.0,      0.0,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024033024,   1011.0,   1013.2,     22.2,     19.8,       86,      3.5,    240.0,      5.2,    220.0,      0.0,      0.0,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024033101,   1010.8,   1013.0,     21.9,     19.8,       88,      3.7,    230.0,      5.5,    240.0,      0.0,      0.0,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024033102,   1010.3,   1012.5,     21.4,     19.5,       89,      3.5,    240.0,      5.9,    240.0,      0.0,      0.0,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024033103,   1009.6,   1011.8,     21.3,     19.2,       88,      2.4,    250.0,      5.7,    240.0,      0.0,      0.0,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024033104,   1009.5,   1011.7,     21.6,     19.3,       87,      1.8,    250.0,      4.1,    270.0,      0.0,      0.0,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024033105,   1009.8,   1012.0,     21.4,     19.2,       87,      3.2,    240.0,      4.6,    250.0,      0.0,      0.0,     None,      0.0,     None,      0.0,     None,     21.7,     22.2,     22.7,     23.2,     23.9,     24.0,     23.2
466990, 2024033106,   1010.3,   1012.5,     20.9,     19.0,       89,      3.9,    240.0,      5.7,    240.0,      0.0,      0.0,      0.0,     0.01,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024033107,   1010.1,   1012.3,     22.1,     19.7,       86,      3.4,    230.0,      5.9,    230.0,      0.0,      0.0,      0.5,     0.38,     None,     0.14,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024033108,   1010.6,   1012.8,     22.7,     19.3,       81,      2.1,    250.0,      5.4,    240.0,      0.0,      0.0,      0.1,     0.49,     20.0,     0.52,      6.0,     None,     None,     None,     None,     None,     None,     None
466990, 2024033109,   1010.8,   1013.0,     25.2,     20.3,       74,      1.6,    230.0,      4.9,    240.0,      0.0,      0.0,      0.6,     1.24,     20.0,     1.78,      7.0,     22.4,     22.0,     22.3,     22.6,     23.5,     24.0,     23.3
466990, 2024033110,   1010.0,   1012.2,     27.0,     20.6,       68,      1.7,    100.0,      3.6,    340.0,      0.0,      0.0,      0.7,     2.31,     None,      4.2,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024033111,   1009.3,   1011.5,     25.9,     20.3,       71,      2.4,    120.0,      4.5,    120.0,      0.0,      0.0,      0.5,     2.25,     20.0,     5.09,      7.0,     None,     None,     None,     None,     None,     None,     None
466990, 2024033112,   1007.7,   1009.9,     27.5,     20.6,       66,      2.7,    160.0,      4.3,    160.0,      0.0,      0.0,      0.6,     2.82,     None,     6.86,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024033113,   1006.7,   1008.9,     26.2,     21.4,       75,      2.8,    150.0,      5.2,    140.0,      0.0,      0.0,      0.3,     1.88,     None,     4.88,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024033114,   1006.0,   1008.2,     26.0,     21.5,       76,      1.8,    140.0,      4.5,    150.0,      0.0,      0.0,      0.4,     1.92,     20.0,     4.55,      7.0,     25.6,     24.8,     24.8,     23.6,     23.6,     24.0,     23.3
466990, 2024033115,   1005.0,   1007.2,     26.1,     22.0,       78,      1.4,    120.0,      4.0,    160.0,      0.0,      0.0,      0.0,     0.66,     None,      1.6,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024033116,   1005.1,   1007.3,     25.8,     21.5,       77,      3.9,     40.0,      6.8,     30.0,      0.0,      0.0,      0.2,     0.66,     None,      0.9,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024033117,   1005.9,   1008.1,     25.5,     21.2,       77,      3.2,     20.0,      8.2,     20.0,      0.0,      0.0,      0.1,      0.2,     15.0,     0.21,      8.0,     None,     None,     None,     None,     None,     None,     None
466990, 2024033118,   1006.1,   1008.3,     24.9,     21.6,       82,      3.3,     20.0,      8.5,     30.0,      0.0,      0.0,      0.0,     0.04,     None,     0.03,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024033119,   1007.2,   1009.4,     24.5,     21.8,       85,      4.9,     30.0,     10.5,     30.0,     -9.8,      0.2,      0.0,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024033120,   1008.2,   1010.4,     24.6,     22.1,       86,      3.0,    340.0,      9.4,     50.0,     -9.8,      0.3,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024033121,   1008.0,   1010.2,     24.5,     21.6,       84,      2.5,    290.0,      4.7,    340.0,     -9.8,      0.1,     None,      0.0,     None,      0.0,     None,     24.0,     24.2,     24.7,     24.7,     24.7,     24.5,     23.3
466990, 2024033122,   1009.1,   1011.3,     24.2,     21.5,       85,      2.8,    250.0,      5.4,    280.0,     -9.8,      0.2,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024033123,   1009.2,   1011.4,     24.4,     21.3,       83,      2.5,    270.0,      6.6,    230.0,      0.0,      0.0,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024033124,   1008.6,   1010.8,     24.2,     21.1,       83,      5.2,    240.0,      8.3,    240.0,      0.0,      0.0,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024040101,   1009.1,   1011.3,     24.1,     21.2,       84,      6.0,    230.0,      9.6,    230.0,      0.0,      0.0,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024040102,   1009.1,   1011.3,     24.6,     20.9,       80,      2.2,     40.0,      8.1,    220.0,      0.0,      0.0,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024040103,   1009.1,   1011.3,     24.4,     21.1,       82,      1.1,    360.0,      3.5,     90.0,      0.0,      0.0,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024040104,   1009.6,   1011.8,     23.2,     20.4,       84,      6.3,     60.0,     10.6,     80.0,     -9.8,      0.3,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024040105,   1011.1,   1013.3,     21.2,     17.2,       78,      6.3,     40.0,     13.1,     30.0,      1.0,      0.9,     None,      0.0,     None,      0.0,     None,     22.3,     23.0,     23.5,     23.8,     24.3,     24.6,     23.4
466990, 2024040106,   1012.2,   1014.4,     21.4,     16.4,       73,      3.7,     20.0,      8.9,     30.0,      0.5,      0.9,      0.0,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024040107,   1013.4,   1015.7,     21.0,     18.0,       83,      2.8,    340.0,      6.6,    350.0,      0.5,      0.5,      0.0,     0.02,     None,     0.02,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024040108,   1014.0,   1016.3,     21.1,     18.9,       87,      2.0,    250.0,      3.8,    260.0,      0.0,      0.0,      0.0,      0.1,     20.0,     0.14,     10.0,     None,     None,     None,     None,     None,     None,     None
466990, 2024040109,   1013.9,   1016.1,     22.1,     18.7,       81,      2.6,    270.0,      4.1,    250.0,      0.0,      0.0,      0.0,     0.32,     20.0,     0.64,     10.0,     21.8,     22.0,     22.6,     23.1,     23.9,     24.5,     23.5
466990, 2024040110,   1013.6,   1015.8,     25.0,     18.9,       69,      2.5,    270.0,      5.2,    230.0,      0.0,      0.0,      0.2,     1.73,     None,     3.59,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024040111,   1013.4,   1015.6,     25.9,     17.6,       60,      2.2,    140.0,      4.2,    140.0,      0.0,      0.0,      0.7,     2.87,     20.0,     6.49,      9.0,     None,     None,     None,     None,     None,     None,     None
466990, 2024040112,   1012.5,   1014.7,     25.7,     17.4,       60,      2.8,     80.0,      4.7,     70.0,      0.0,      0.0,      0.0,     2.08,     None,     5.41,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024040113,   1011.6,   1013.8,     26.1,     18.5,       63,      3.3,    100.0,      5.3,     90.0,      0.0,      0.0,      0.2,     2.23,     None,     5.61,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024040114,   1010.9,   1013.1,     26.9,     19.0,       62,      2.5,    110.0,      4.2,    110.0,      0.0,      0.0,      0.2,     2.04,     20.0,     4.77,      6.0,     24.5,     24.3,     24.5,     23.6,     23.8,     24.4,     23.5
466990, 2024040115,   1010.4,   1012.6,     25.9,     18.8,       65,      2.7,    100.0,      4.8,    120.0,      0.0,      0.0,      0.9,     2.18,     None,     4.29,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024040116,   1010.0,   1012.2,     25.4,     18.8,       67,      2.9,    110.0,      4.5,    100.0,      0.0,      0.0,      0.6,      1.5,     None,     2.15,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024040117,   1010.4,   1012.6,     24.9,     18.1,       66,      1.8,    100.0,      3.9,    110.0,      0.0,      0.0,      0.0,     0.54,     18.0,     0.59,     10.0,     None,     None,     None,     None,     None,     None,     None
466990, 2024040118,   1010.3,   1012.5,     24.4,     18.4,       69,      1.6,    120.0,      3.1,     80.0,      0.0,      0.0,      0.0,     0.09,     None,     0.07,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024040119,   1010.8,   1013.0,     24.3,     18.5,       70,      0.9,    170.0,      2.3,    130.0,      0.0,      0.0,      0.0,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024040120,   1011.6,   1013.8,     24.3,     18.7,       71,      0.6,     30.0,      1.8,     90.0,      0.0,      0.0,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024040121,   1012.1,   1014.3,     24.2,     18.4,       70,      1.4,    340.0,      2.8,    350.0,      0.0,      0.0,     None,      0.0,     None,      0.0,     None,     23.7,     24.2,     24.8,     24.9,     24.9,     24.7,     23.6
466990, 2024040122,   1011.4,   1013.6,     23.6,     19.1,       76,      2.2,    240.0,      3.0,    240.0,      0.0,      0.0,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024040123,   1010.5,   1012.7,     22.6,     19.2,       81,      1.4,    240.0,      3.2,    250.0,      0.0,      0.0,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024040124,   1010.0,   1012.2,     22.2,     19.2,       83,      1.8,    270.0,      2.6,    250.0,      0.0,      0.0,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
