﻿"* MH (Multifield Hourly Data Format)"
********************************************************************************
"* Users Information:"
"* (column:1~6)stno: station number (8~17)yyyymmddhh: date of record (18~24): observation data"
"* all observation uses local time=UTC+08:00"
"* yyyy: year"
"* mm: month"
"* dd: day"
"* hh: hour"
********************************************************************************
"* CD01 High Cloud Height(Km)"
"* CD02 Medium Cloud Height(Km)"
"* CD03 Low Cloud Height(Km)"
"* CD04 High Cloud Amount(0-10)"
"* CD05 Medium Cloud Amount(0-10)"
"* CD06 Low Cloud Amount(0-10)"
"* CD07 High Cloud Form"
"* CD08 Medium Cloud Form"
"* CD09 Low Cloud Form"
"* CD10 Ceiling(Km)"
"* CD11 Total Cloud Amount(0-10)"
"* EP03 Class A Pan Evaporation(mm)"
"* PP01 Precipitation(mm)"
"* PP02 Precipitation Hours(hr)"
"* PS01 Station Pressure(hPa)"
"* PS02 Sea Level Pressure(hPa)"
"* RH01 Relative Humidity(%)"
"* RH02 Vapor Pressure(hPa)"
"* ST01 State of the Sky"
"* ST02 State of the Ground"
"* ST03 Thunderstorm"
"* ST04 Liquid Precipitation Type 1"
"* ST05 Liquid Precipitation Type 2"
"* ST06 Solid Precipitation Type 1"
"* ST07 Solid Precipitation Type 2"
"* ST08 Solid Precipitation Type 3"
"* ST09 Obscuration Type 1"
"* ST10 Obscuration Type 2"
"* ST11 Photometeors Type 1"
"* ST12 Photometeors Type 2"
"* SS01 Sunshine Duration(hr)"
"* SS02 Global Solar Radiation(MJ/㎡)"
"* SS03 Net Radiation(MJ/㎡)"
"* TS01 Surface Temperature(℃)"
"* TS02 Temperature at Depth of 5cm(℃)"
"* TS03 Temperature at Depth of 10cm(℃)"
"* TS04 Temperature at Depth of 20cm(℃)"
"* TS05 Temperature at Depth of 30cm(℃)"
"* TS06 Temperature at Depth of 50cm(℃)"
"* TS07 Temperature at Depth of 100cm(℃)"
"* TX01 Temperature(℃)"
"* TX02 Absolute Maximum Temperature(℃)"
"* TX03 Absolute Minimum Temperature(℃)"
"* TX04 Wet Bulb Temperature(℃)"
"* TX05 Dew Point Temperature(℃)"
"* VS01 Visibility(Km)"
"* WD01 Wind Speed(m/s)"
"* WD02 Wind Direction(360 degree)"
"* WD03 Maximum Wind Speed(m/s)"
"* WD04 Maximum Wind Direction(360 degree)"
"* WD05 Gust(m/s)"
"* WD06 Gust Direction(360 degree)"
********************************************************************************
"* special code of record:"
"* -9991: instrument malfunction"
"* -9996: data aggregated later"
"* -9997: data unavailable/failure for unknown reason"
"* -9998: Trace"
"* -9999: no observation"
********************************************************************************
# stno, yyyymmddhh,     PS01,     TX01,     RH01,     WD01,     WD02,     WD07,     WD08,     PP01
C0Z100, 2024053022,   1006.6,     25.4,       99,      0.0,      0.0,      0.7,    232.0,      0.0
C0Z100, 2024053023,   1006.8,     25.4,       99,      0.0,      0.0,      0.6,    251.0,      0.0
C0Z100, 2024053024,   1005.9,     25.5,       99,      0.4,    215.0,      2.4,    214.0,      0.0
C0Z100, 2024053101,   1005.6,     25.1,       99,      0.0,      0.0,      1.4,    262.0,      0.0
C0Z100, 2024053102,   1005.3,     25.0,      100,      0.0,      0.0,      1.2,    207.0,      0.0
C0Z100, 2024053103,   1004.6,     24.6,      100,      0.0,      0.0,      0.7,    231.0,      0.0
C0Z100, 2024053104,   1004.7,     24.2,      100,      0.0,      0.0,      0.0,      0.0,      0.0
C0Z100, 2024053105,   1005.2,     24.1,      100,      0.0,      0.0,      0.0,      0.0,      0.0
C0Z100, 2024053106,   1005.7,     24.5,      100,      0.1,      0.0,      1.3,    206.0,      0.0
C0Z100, 2024053107,   1005.6,     26.1,      100,      0.0,      0.0,      1.4,    215.0,      0.0
C0Z100, 2024053108,   1006.2,     29.6,       80,      0.6,     71.0,      2.0,     92.0,      0.0
C0Z100, 2024053109,   1006.8,     30.0,       77,      0.6,    356.0,      2.4,     31.0,      0.0
C0Z100, 2024053110,   1006.6,     31.8,       71,      1.0,     51.0,      3.0,     70.0,      0.0
C0Z100, 2024053111,   1006.3,     31.5,       75,      1.3,     50.0,      3.6,    107.0,      0.0
C0Z100, 2024053112,   1006.0,     31.7,       76,      1.5,     66.0,      4.1,    107.0,      0.0
C0Z100, 2024053113,   1005.6,     32.0,       76,      1.2,     49.0,      4.6,     90.0,      0.0
C0Z100, 2024053114,   1005.1,     32.4,       77,      0.9,     83.0,      4.2,     81.0,      0.0
C0Z100, 2024053115,   1005.2,     31.7,       74,      0.8,     50.0,      3.9,     10.0,      0.0
C0Z100, 2024053116,   1005.3,     29.9,       83,      0.3,     43.0,      3.0,     47.0,      0.0
C0Z100, 2024053117,   1005.6,     28.1,       90,      0.2,      0.0,      1.9,     52.0,      0.5
C0Z100, 2024053118,   1006.2,     27.3,       95,      0.0,      0.0,      1.0,     67.0,      0.5
C0Z100, 2024053119,   1006.6,     26.9,       97,      0.0,      0.0,      0.0,      0.0,      0.0
C0Z100, 2024053120,   1007.4,     26.7,       98,      0.0,      0.0,      0.4,    354.0,      0.0
C0Z100, 2024053121,   1007.9,     26.7,       99,      0.0,      0.0,      0.4,    242.0,      0.0
C0Z100, 2024053122,   1007.7,     26.3,       99,      0.0,      0.0,      1.0,    219.0,      0.0
C0Z100, 2024053123,   1007.4,     26.1,      100,      0.0,      0.0,      0.6,    215.0,      0.0
C0Z100, 2024053124,   1007.4,     26.2,      100,      0.0,      0.0,      0.8,    217.0,      0.0
C0Z100, 2024060101,   1007.1,     26.0,      100,      0.1,      0.0,      1.2,    221.0,      0.0
C0Z100, 2024060102,   1007.0,     25.8,      100,      0.0,      0.0,      1.3,    237.0,      0.0
C0Z100, 2024060103,   1007.1,     25.9,      100,      0.0,      0.0,      0.8,    210.0,      0.0
C0Z100, 2024060104,   1007.3,     26.0,      100,      0.2,      0.0,      1.3,    256.0,      0.0
C0Z100, 2024060105,   1007.3,     25.9,       99,      0.1,      0.0,      1.5,    252.0,      0.0
C0Z100, 2024060106,   1007.7,     26.1,       99,      0.0,      0.0,      1.1,    243.0,      0.0
C0Z100, 2024060107,   1008.1,     26.7,       98,      0.1,      0.0,      1.3,    206.0,      0.0
C0Z100, 2024060108,   1008.1,     28.3,       93,      0.3,    221.0,      1.6,    218.0,      0.0
C0Z100, 2024060109,   1008.3,     30.5,       83,      0.1,      0.0,      1.6,    223.0,      0.0
C0Z100, 2024060110,   1008.4,     31.1,       77,      0.1,      0.0,      1.5,    139.0,      0.0
C0Z100, 2024060111,   1007.9,     31.4,       77,      0.5,     29.0,      2.2,     85.0,      0.0
C0Z100, 2024060112,   1007.2,     30.4,       81,      0.5,     37.0,      2.7,     28.0,      0.0
C0Z100, 2024060113,   1006.4,     31.3,       78,      0.3,     16.0,      2.4,     75.0,      0.0
C0Z100, 2024060114,   1006.1,     30.1,       83,      0.7,     53.0,      2.5,     64.0,      0.0
C0Z100, 2024060115,   1006.0,     29.0,       91,      0.0,      0.0,      1.9,     78.0,      0.0
C0Z100, 2024060116,   1005.6,     28.7,       92,      0.0,      0.0,      1.4,     21.0,      0.0
C0Z100, 2024060117,   1005.4,     28.4,       94,      0.0,      0.0,      0.8,      7.0,      0.0
C0Z100, 2024060118,   1006.0,     27.8,       94,      0.0,      0.0,      1.2,    360.0,      0.0
C0Z100, 2024060119,   1006.4,     27.1,       97,      0.1,      0.0,      1.6,     26.0,      0.0
C0Z100, 2024060120,   1006.7,     26.8,       98,      0.0,      0.0,      1.6,     38.0,      0.0
C0Z100, 2024060121,   1007.2,     26.6,       98,      0.0,      0.0,      1.6,     37.0,      0.0
C0Z100, 2024060122,   1007.4,     26.6,       99,      0.1,      0.0,      1.0,     41.0,      0.0
C0Z100, 2024060123,   1006.9,     25.9,       99,      0.2,      0.0,      2.9,    360.0,      0.0
C0Z100, 2024060124,   1006.2,     25.6,       99,      0.4,    354.0,      1.8,     73.0,      0.0
