﻿"* MH (Multifield Hourly Data Format)"
********************************************************************************
"* Users Information:"
"* (column:1~6)stno: station number (8~17)yyyymmddhh: date of record (18~24): observation data"
"* all observation uses local time=UTC+08:00"
"* yyyy: year"
"* mm: month"
"* dd: day"
"* hh: hour"
********************************************************************************
"* CD01 High Cloud Height(Km)"
"* CD02 Medium Cloud Height(Km)"
"* CD03 Low Cloud Height(Km)"
"* CD04 High Cloud Amount(0-10)"
"* CD05 Medium Cloud Amount(0-10)"
"* CD06 Low Cloud Amount(0-10)"
"* CD07 High Cloud Form"
"* CD08 Medium Cloud Form"
"* CD09 Low Cloud Form"
"* CD10 Ceiling(Km)"
"* CD11 Total Cloud Amount(0-10)"
"* EP03 Class A Pan Evaporation(mm)"
"* PP01 Precipitation(mm)"
"* PP02 Precipitation Hours(hr)"
"* PS01 Station Pressure(hPa)"
"* PS02 Sea Level Pressure(hPa)"
"* RH01 Relative Humidity(%)"
"* RH02 Vapor Pressure(hPa)"
"* ST01 State of the Sky"
"* ST02 State of the Ground"
"* ST03 Thunderstorm"
"* ST04 Liquid Precipitation Type 1"
"* ST05 Liquid Precipitation Type 2"
"* ST06 Solid Precipitation Type 1"
"* ST07 Solid Precipitation Type 2"
"* ST08 Solid Precipitation Type 3"
"* ST09 Obscuration Type 1"
"* ST10 Obscuration Type 2"
"* ST11 Photometeors Type 1"
"* ST12 Photometeors Type 2"
"* SS01 Sunshine Duration(hr)"
"* SS02 Global Solar Radiation(MJ/㎡)"
"* SS03 Net Radiation(MJ/㎡)"
"* TS01 Surface Temperature(℃)"
"* TS02 Temperature at Depth of 5cm(℃)"
"* TS03 Temperature at Depth of 10cm(℃)"
"* TS04 Temperature at Depth of 20cm(℃)"
"* TS05 Temperature at Depth of 30cm(℃)"
"* TS06 Temperature at Depth of 50cm(℃)"
"* TS07 Temperature at Depth of 100cm(℃)"
"* TX01 Temperature(℃)"
"* TX02 Absolute Maximum Temperature(℃)"
"* TX03 Absolute Minimum Temperature(℃)"
"* TX04 Wet Bulb Temperature(℃)"
"* TX05 Dew Point Temperature(℃)"
"* VS01 Visibility(Km)"
"* WD01 Wind Speed(m/s)"
"* WD02 Wind Direction(360 degree)"
"* WD03 Maximum Wind Speed(m/s)"
"* WD04 Maximum Wind Direction(360 degree)"
"* WD05 Gust(m/s)"
"* WD06 Gust Direction(360 degree)"
********************************************************************************
"* special code of record:"
"* -9991: instrument malfunction"
"* -9996: data aggregated later"
"* -9997: data unavailable/failure for unknown reason"
"* -9998: Trace"
"* -9999: no observation"
********************************************************************************
# stno, yyyymmddhh,     PS01,     PS02,     TX01,     TD01,     RH01,     WD01,     WD02,     WD07,     WD08,     PP01,     SS01,     GR01,     TS01,     TS02,     TS03,     TS04,     TS05,     TS06,     TS07
72T250, 2024103023,   1001.9,   1007.3,     27.9,     23.7,       78,      6.1,     40.0,     14.2,     40.0,      0.0,      0.0,      0.0,     25.3,     24.1,     24.9,     25.1,     None,     25.8,     26.4
72T250, 2024103024,   1000.7,   1006.1,     26.9,     24.2,       85,      7.0,     40.0,     14.9,     40.0,      0.0,      0.0,      0.0,     25.3,     24.3,     24.9,     25.1,     None,     25.8,     26.4
72T250, 2024103101,   1000.3,   1005.8,     27.6,     24.2,       81,      7.9,     30.0,     15.2,     30.0,      3.0,      0.0,      0.0,     24.4,     24.1,     24.9,     25.1,     None,     25.8,     26.4
72T250, 2024103102,    999.6,   1005.0,     27.1,     24.6,       86,      8.5,     40.0,     16.5,     50.0,      1.5,      0.0,      0.0,     24.5,     24.2,     25.0,     25.1,     None,     25.8,     26.4
72T250, 2024103103,    999.3,   1004.6,     27.2,     24.7,       86,      8.8,     30.0,     16.6,     30.0,      2.0,      0.0,      0.0,     24.5,     24.2,     25.0,     25.1,     None,     25.8,     26.4
72T250, 2024103104,    997.4,   1002.8,     26.2,     24.5,       90,      6.6,     40.0,     15.4,     10.0,      2.0,      0.0,      0.0,     24.2,     24.1,     25.0,     25.1,     None,     25.8,     26.4
72T250, 2024103105,    996.6,   1002.0,     27.4,     24.1,       82,     11.4,     30.0,     21.2,     30.0,      8.5,      0.0,      0.0,     24.3,     24.1,     25.0,     25.1,     None,     25.7,     26.4
72T250, 2024103106,    996.5,   1001.9,     24.6,     24.1,       96,     10.5,     20.0,     21.4,     30.0,     24.0,      0.0,      0.0,     23.7,     23.7,     24.8,     25.0,     None,     25.7,     26.4
72T250, 2024103107,    996.7,   1002.1,     25.5,     24.1,       92,      8.8,     30.0,     19.7,     40.0,     19.5,      0.0,      0.0,     23.9,     23.7,     24.6,     24.8,     None,     25.6,     26.3
72T250, 2024103108,    994.4,    999.5,     25.1,     24.5,       96,     13.9,     30.0,     22.9,     40.0,     30.0,      0.0,     0.01,     24.0,     23.7,     24.6,     24.7,     None,     25.5,     26.3
72T250, 2024103109,    996.5,   1002.0,     25.8,     25.2,       96,      8.7,     40.0,     30.0,     30.0,     34.5,      0.0,     0.02,     24.7,     24.3,     24.6,     24.6,     None,     25.4,     26.3
72T250, 2024103110,    995.0,   1000.4,     25.4,     25.1,       97,     12.0,     40.0,     22.8,     40.0,     26.0,      0.0,     0.04,     24.5,     24.2,     24.6,     24.6,     None,     25.3,     26.3
72T250, 2024103111,    995.5,   1000.9,     24.4,     23.6,       95,      6.5,     70.0,     19.6,     30.0,     35.5,      0.0,     0.05,     23.3,     23.2,     24.4,     24.6,     None,     25.3,     26.3
72T250, 2024103112,    993.4,    999.0,     24.2,     23.7,       97,      6.9,     60.0,     17.6,     30.0,     22.0,      0.0,     0.05,     23.2,     23.0,     24.1,     24.5,     None,     25.2,     26.3
72T250, 2024103113,    990.6,    995.9,     24.7,     23.9,       95,      7.9,     50.0,     19.4,     50.0,      7.0,      0.0,     0.04,     23.5,     23.2,     24.0,     24.4,     None,     25.2,     26.2
72T250, 2024103114,    989.2,    994.6,     25.1,     24.6,       97,      6.9,    100.0,     19.0,    120.0,     13.5,      0.0,     0.04,     24.0,     23.6,     24.1,     24.3,     None,     25.2,     26.2
72T250, 2024103115,    988.6,    994.0,     25.2,     24.3,       94,      5.6,    120.0,     18.7,    120.0,      8.5,      0.0,     0.03,     24.0,     23.7,     24.2,     24.3,     None,     25.2,     26.2
72T250, 2024103116,    988.8,    994.1,     25.2,     24.6,       96,      5.0,    150.0,     22.1,    110.0,      7.5,      0.0,     0.01,     24.2,     23.8,     24.3,     24.3,     None,     25.2,     26.2
72T250, 2024103117,    989.2,    994.4,     25.1,     24.7,       97,      6.3,    150.0,     16.9,    150.0,     21.5,      0.0,     0.01,     24.3,     23.9,     24.4,     24.3,     None,     25.1,     26.2
72T250, 2024103118,    990.0,    995.4,     25.1,     24.5,       96,      4.1,    170.0,     16.3,    190.0,     13.0,      0.0,      0.0,     24.1,     23.8,     24.4,     24.3,     None,     25.0,     26.2
72T250, 2024103119,    991.2,    996.4,     24.6,     24.3,       97,      7.1,    160.0,     22.5,    140.0,     24.5,      0.0,      0.0,     23.8,     23.6,     24.4,     24.3,     None,     25.0,     26.1
72T250, 2024103120,    991.9,    997.2,     24.6,     24.1,       97,      5.4,    170.0,     24.1,    150.0,     22.0,      0.0,      0.0,     23.7,     23.5,     24.3,     24.3,     None,     25.0,     26.1
72T250, 2024103121,    992.7,    998.2,     24.9,     24.1,       95,      5.9,    170.0,     17.4,    160.0,     12.0,      0.0,      0.0,     23.7,     23.4,     24.2,     24.3,     None,     24.9,     26.1
72T250, 2024103122,    992.5,    998.0,     25.4,     24.0,       92,      7.0,    170.0,     19.2,    170.0,      5.5,      0.0,      0.0,     23.7,     23.4,     24.2,     24.3,     None,     25.0,     26.1
72T250, 2024103123,    993.8,    999.1,     25.8,     23.5,       87,      4.7,    180.0,     17.4,    140.0,      1.0,      0.0,      0.0,     23.3,     23.2,     24.2,     24.3,     None,     25.0,     26.1
72T250, 2024103124,    994.0,    999.3,     25.4,     23.8,       91,      1.6,    180.0,     13.4,    190.0,      0.5,      0.0,      0.0,     23.5,     23.3,     24.1,     24.3,     None,     25.0,     26.0
72T250, 2024110101,    994.6,   1000.0,     24.7,     23.8,       94,      0.0,      0.0,      2.9,    220.0,      0.5,      0.0,      0.0,     23.5,     23.4,     24.2,     24.3,     None,     25.0,     26.0
72T250, 2024110102,    995.2,   1000.6,     25.3,     23.1,       87,      0.6,    200.0,      3.6,    210.0,      0.0,      0.0,      0.0,     23.3,     23.4,     24.2,     24.3,     None,     25.0,     26.0
72T250, 2024110103,    995.8,   1001.2,     24.6,     23.3,       92,      0.0,      0.0,      2.7,    210.0,      0.0,      0.0,      0.0,     23.3,     23.3,     24.2,     24.3,     None,     25.0,     26.0
72T250, 2024110104,    996.3,   1001.7,     25.1,     23.0,       88,      0.7,    170.0,      4.8,    240.0,      0.0,      0.0,      0.0,     23.0,     23.2,     24.2,     24.3,     None,     25.0,     26.0
72T250, 2024110105,    996.6,   1002.0,     25.6,     22.7,       84,      2.0,    220.0,      4.7,    240.0,      0.0,      0.0,      0.0,     23.0,     23.1,     24.1,     24.3,     None,     25.0,     26.0
72T250, 2024110106,    997.9,   1003.3,     24.6,     22.9,       90,      0.6,    200.0,      3.3,    210.0,      0.5,      0.0,      0.0,     23.0,     23.1,     24.1,     24.3,     None,     25.0,     26.0
72T250, 2024110107,    999.0,   1004.4,     24.2,     23.1,       93,      0.8,    230.0,      5.9,    230.0,      1.5,      0.0,     0.03,     23.0,     23.1,     24.1,     24.3,     None,     25.0,     26.0
72T250, 2024110108,   1000.0,   1005.4,     24.7,     23.6,       93,      0.7,    330.0,      3.5,    240.0,      0.5,      0.1,     0.19,     23.8,     23.6,     24.1,     24.3,     None,     25.0,     26.0
72T250, 2024110109,   1000.8,   1006.2,     25.7,     23.9,       90,      0.5,    240.0,      2.8,    330.0,      0.0,      1.0,     0.56,     24.9,     24.4,     24.5,     24.3,     None,     25.0,     26.0
72T250, 2024110110,   1001.5,   1006.8,     26.3,     23.9,       86,      0.9,    250.0,      2.8,    190.0,      0.5,      1.0,     0.55,     25.7,     24.9,     24.8,     24.4,     None,     25.0,     26.0
72T250, 2024110111,   1001.3,   1006.7,     28.3,     23.8,       76,      0.7,    300.0,      2.4,    230.0,      0.0,      1.0,     1.16,     28.8,     26.5,     25.3,     24.5,     None,     25.0,     25.9
72T250, 2024110112,   1001.1,   1006.4,     30.3,     23.7,       67,      1.2,    160.0,      2.6,    130.0,      0.0,      1.0,     2.25,     31.0,     27.6,     26.0,     24.6,     None,     25.0,     25.9
72T250, 2024110113,   1000.8,   1006.2,     31.2,     24.5,       67,      1.1,    360.0,      2.8,    320.0,      0.0,      1.0,     2.02,     30.8,     27.7,     26.4,     24.9,     None,     25.0,     25.9
72T250, 2024110114,   1000.8,   1006.1,     30.6,     24.9,       71,      0.8,     60.0,      3.2,     60.0,      0.0,      1.0,     1.45,     30.7,     27.7,     26.6,     25.1,     None,     25.0,     25.9
72T250, 2024110115,   1001.0,   1006.4,     29.3,     24.6,       76,      2.5,     40.0,      4.3,     30.0,      0.0,      1.0,     0.73,     29.2,     27.1,     26.7,     25.3,     None,     25.0,     25.9
72T250, 2024110116,   1001.9,   1007.2,     28.6,     24.4,       78,      2.6,     50.0,      5.8,     40.0,      0.0,      1.0,      0.9,     28.5,     26.7,     26.7,     25.4,     None,     25.0,     25.9
72T250, 2024110117,   1002.9,   1008.2,     27.6,     23.8,       79,      4.3,     50.0,      8.2,     40.0,      0.0,      0.0,     0.22,     26.2,     25.2,     26.1,     25.5,     None,     25.0,     25.9
72T250, 2024110118,   1003.6,   1009.0,     27.3,     23.5,       79,      6.1,     50.0,     10.4,     50.0,      0.0,      0.0,     0.01,     25.7,     24.6,     25.7,     25.5,     None,     25.1,     25.9
72T250, 2024110119,   1004.7,   1010.0,     26.9,     23.3,       80,      5.5,     50.0,     11.9,     40.0,      0.0,      0.0,      0.0,     25.4,     24.3,     25.3,     25.4,     None,     25.1,     25.9
72T250, 2024110120,   1005.9,   1011.3,     25.8,     23.8,       88,      6.7,     50.0,     11.8,     50.0,      0.0,      0.0,      0.0,     24.7,     24.0,     25.1,     25.3,     None,     25.1,     25.9
72T250, 2024110121,   1006.7,   1012.1,     25.9,     24.1,       90,      5.9,     50.0,     11.7,     60.0,      0.0,      0.0,      0.0,     24.7,     24.0,     24.9,     25.2,     None,     25.1,     25.9
72T250, 2024110122,   1007.8,   1013.2,     25.4,     24.2,       93,      2.9,     50.0,      9.8,     40.0,      0.0,      0.0,      0.0,     24.3,     23.9,     24.9,     25.2,     None,     25.2,     25.9
72T250, 2024110123,   1008.4,   1013.8,     25.4,     24.0,       92,      3.1,     50.0,      8.2,     50.0,      0.0,      0.0,      0.0,     24.2,     23.8,     24.8,     25.1,     None,     25.2,     25.9
72T250, 2024110124,   1008.6,   1014.1,     25.2,     23.8,       92,      3.3,     50.0,      6.7,     50.0,      0.0,      0.0,      0.0,     24.0,     23.7,     24.7,     25.0,     None,     25.2,     25.9
