﻿"* MH (Multifield Hourly Data Format) "
********************************************************************************
"* Users Information: "
"* (column:1~6)stno: station number (8~17)yyyymmddhh: date of record (18~24): observation data "
"* all observation uses local time=UTC+08:00 "
"* yyyy: year "
"* mm: month "
"* dd: day "
"* hh: hour "
********************************************************************************
"* CD01 High Cloud Height(Km) "
"* CD02 Medium Cloud Height(Km) "
"* CD03 Low Cloud Height(Km) "
"* CD04 High Cloud Amount(0-10) "
"* CD05 Medium Cloud Amount(0-10) "
"* CD06 Low Cloud Amount(0-10) "
"* CD07 High Cloud Form "
"* CD08 Medium Cloud Form "
"* CD09 Low Cloud Form "
"* CD10 Ceiling(Km) "
"* CD11 Total Cloud Amount(0-10) "
"* EP03 Class A Pan Evaporation(mm) "
"* PP01 Precipitation(mm) "
"* PP02 Precipitation Hours(hr) "
"* PS01 Station Pressure(hPa) "
"* PS02 Sea Level Pressure(hPa) "
"* RH01 Relative Humidity(%) "
"* RH02 Vapor Pressure(hPa) "
"* ST01 State of the Sky "
"* ST02 State of the Ground "
"* ST03 Thunderstorm "
"* ST04 Liquid Precipitation Type 1 "
"* ST05 Liquid Precipitation Type 2 "
"* ST06 Solid Precipitation Type 1 "
"* ST07 Solid Precipitation Type 2 "
"* ST08 Solid Precipitation Type 3 "
"* ST09 Obscuration Type 1 "
"* ST10 Obscuration Type 2 "
"* ST11 Photometeors Type 1 "
"* ST12 Photometeors Type 2 "
"* SS01 Sunshine Duration(hr) "
"* SS02 Global Solar Radiation(MJ/㎡) "
"* SS03 Net Radiation(MJ/㎡) "
"* TS01 Surface Temperature(℃) "
"* TS02 Temperature at Depth of 5cm(℃) "
"* TS03 Temperature at Depth of 10cm(℃) "
"* TS04 Temperature at Depth of 20cm(℃) "
"* TS05 Temperature at Depth of 30cm(℃) "
"* TS06 Temperature at Depth of 50cm(℃) "
"* TS07 Temperature at Depth of 100cm(℃) "
"* TX01 Temperature(℃) "
"* TX02 Absolute Maximum Temperature(℃) "
"* TX03 Absolute Minimum Temperature(℃) "
"* TX04 Wet Bulb Temperature(℃) "
"* TX05 Dew Point Temperature(℃) "
"* VS01 Visibility(Km) "
"* WD01 Wind Speed(m/s) "
"* WD02 Wind Direction(360 degree) "
"* WD03 Maximum Wind Speed(m/s) "
"* WD04 Maximum Wind Direction(360 degree) "
"* WD05 Gust(m/s) "
"* WD06 Gust Direction(360 degree) "
********************************************************************************
"* special code of record: "
"* -9991: instrument malfunction "
"* -9996: data aggregated later "
"* -9997: data unavailable/failure for unknown reason "
"* -9998: Trace "
"* -9999: no observation "
********************************************************************************
# stno, yyyymmddhh,     PS01,     PS02,     TX01,     TD01,     RH01,     WD01,     WD02,     WD07,     WD08,     PP01,     PP02,     SS01,     GR01,     VS01,     UV01,     CD11,     TS01,     TS02,     TS03,     TS04,     TS05,     TS06,     TS07
466990, 2024092909,   1007.4,   1009.6,     29.3,     24.2,       74,      1.0,    350.0,      5.9,     20.0,      0.0,      0.0,      0.0,     0.95,     25.0,     2.24,      9.0,     27.0,     26.8,     27.1,     27.7,     29.1,     30.2,     31.1
466990, 2024092910,   1007.6,   1009.8,     30.2,     23.2,       66,      1.2,     90.0,      3.0,    350.0,      0.0,      0.0,      0.0,     1.39,     None,     4.54,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024092911,   1007.8,   1010.0,     27.7,     23.9,       80,      2.7,     30.0,      8.6,     70.0,     -9.8,      0.5,      0.0,     0.52,     10.0,     2.39,     10.0,     None,     None,     None,     None,     None,     None,     None
466990, 2024092912,   1007.2,   1009.4,     26.5,     24.9,       91,      3.4,     60.0,      7.3,     70.0,      1.5,      1.0,      0.0,     0.25,     None,     1.11,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024092913,   1006.0,   1008.2,     26.7,     25.5,       93,      2.9,    360.0,      8.8,     40.0,      8.0,      0.4,      0.0,     0.84,     None,     3.45,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024092914,   1005.2,   1007.4,     29.0,     24.8,       78,      2.7,     20.0,      5.1,     40.0,      0.0,      0.0,      0.0,     1.57,     25.0,     5.36,     10.0,     28.1,     27.9,     28.1,     28.1,     29.1,     30.1,     31.1
466990, 2024092915,   1005.1,   1007.3,     29.4,     24.3,       74,      4.7,     30.0,      8.1,     30.0,      0.0,      0.0,      0.0,     1.08,     None,     3.28,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024092916,   1004.8,   1007.0,     29.6,     24.3,       73,      4.5,     20.0,      8.1,     20.0,      0.0,      0.0,      0.0,     0.86,     None,     1.83,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024092917,   1004.5,   1006.7,     29.2,     24.3,       75,      4.3,     40.0,      8.4,     30.0,      0.0,      0.0,      0.1,     0.45,     20.0,     0.52,      8.0,     None,     None,     None,     None,     None,     None,     None
466990, 2024092918,   1005.2,   1007.4,     28.5,     24.5,       79,      3.9,     10.0,      6.9,    360.0,      0.0,      0.0,      0.0,     0.08,     None,     0.04,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024092919,   1006.4,   1008.6,     28.5,     24.1,       77,      4.3,     20.0,      7.6,     20.0,      0.0,      0.0,      0.0,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024092920,   1007.5,   1009.7,     24.7,     22.8,       89,      6.3,    350.0,     10.1,    340.0,      2.0,      0.6,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024092921,   1006.7,   1008.9,     25.8,     23.5,       87,      1.6,    320.0,      9.8,    340.0,     -9.8,      0.2,     None,      0.0,     None,      0.0,     None,     26.4,     27.0,     27.8,     28.5,     29.4,     30.1,     31.0
466990, 2024092922,   1006.3,   1008.5,     25.6,     24.0,       91,      0.7,    300.0,      3.0,     80.0,     -9.8,      0.1,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024092923,   1007.1,   1009.3,     25.5,     24.1,       92,      1.5,    320.0,      3.0,    320.0,     -9.8,      0.5,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024092924,   1006.2,   1008.4,     25.1,     23.9,       93,      3.4,    320.0,      6.2,    350.0,      4.5,      0.5,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024093001,   1005.7,   1007.9,     25.5,     23.7,       90,      3.9,    350.0,      8.2,    350.0,      1.0,      0.2,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024093002,   1005.8,   1008.0,     24.6,     23.6,       94,      1.8,     30.0,     11.9,    120.0,     33.5,      0.9,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024093003,   1004.8,   1007.0,     24.6,     23.7,       95,      2.8,    360.0,      6.9,    310.0,      1.5,      0.2,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024093004,   1003.3,   1005.5,     25.0,     24.0,       94,      1.3,    310.0,      3.7,    270.0,     -9.8,      0.1,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024093005,   1003.2,   1005.4,     26.5,     23.8,       85,      5.8,     20.0,      9.9,     30.0,      0.0,      0.0,     None,      0.0,     None,      0.0,     None,     24.8,     24.9,     25.5,     26.3,     27.9,     29.1,     30.7
466990, 2024093006,   1004.0,   1006.2,     27.2,     23.0,       78,      6.4,     20.0,     11.4,    240.0,     -9.8,      0.3,      0.0,     0.01,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024093007,   1006.3,   1008.5,     24.0,     23.0,       94,      6.0,    360.0,     17.6,    100.0,     30.0,      1.0,      0.0,     0.01,     None,     0.01,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024093008,   1006.2,   1008.4,     24.2,     23.2,       94,      3.3,    330.0,      8.0,    360.0,      1.0,      0.4,      0.0,     0.05,     25.0,     0.08,     10.0,     None,     None,     None,     None,     None,     None,     None
466990, 2024093009,   1005.6,   1007.8,     25.2,     23.6,       91,      1.0,     80.0,      5.2,    330.0,      0.0,      0.0,      0.0,     0.38,     25.0,     0.98,     10.0,     24.2,     24.1,     24.6,     25.4,     27.0,     28.5,     30.5
466990, 2024093010,   1005.4,   1007.6,     25.9,     23.4,       86,      3.0,    310.0,      5.5,    310.0,      0.5,      0.3,      0.0,     0.57,     None,     1.82,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024093011,   1004.5,   1006.7,     27.1,     24.4,       85,      2.3,    310.0,      3.8,    340.0,     -9.8,      0.1,      0.0,     0.95,     15.0,     3.34,     10.0,     None,     None,     None,     None,     None,     None,     None
466990, 2024093012,   1004.1,   1006.3,     28.6,     24.6,       79,      4.3,    360.0,     10.8,     20.0,      0.0,      0.0,      0.0,     1.16,     None,      4.5,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024093013,   1003.0,   1005.2,     28.9,     25.5,       82,      5.6,    350.0,      9.7,     20.0,     -9.8,      0.2,      0.1,     1.33,     None,     4.96,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024093014,   1002.6,   1004.8,     26.4,     24.1,       87,      9.0,     60.0,     14.0,     60.0,     10.0,      0.4,      0.2,     1.12,     10.0,      3.6,     10.0,     26.8,     27.0,     26.8,     26.0,     26.9,     28.3,     30.4
466990, 2024093015,   1003.0,   1005.2,     25.0,     23.4,       91,      2.9,    300.0,     15.1,     90.0,      2.0,      1.0,      0.0,     0.09,     None,     0.25,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024093016,   1002.7,   1004.9,     25.2,     24.0,       93,      3.6,    300.0,      5.6,    350.0,      0.5,      0.5,      0.0,     0.31,     None,     0.64,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024093017,   1002.9,   1005.1,     25.3,     23.9,       92,      0.6,    160.0,      4.9,    260.0,      0.0,      0.0,      0.0,     0.07,     15.0,     0.09,     10.0,     None,     None,     None,     None,     None,     None,     None
466990, 2024093018,   1002.9,   1005.1,     25.5,     24.5,       94,      1.8,    280.0,      2.9,    280.0,      0.5,      0.2,      0.0,     0.02,     None,     0.01,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024093019,   1004.9,   1007.1,     23.6,     22.8,       95,      7.9,    240.0,     16.8,    220.0,      2.5,      0.5,      0.0,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024093020,   1004.0,   1006.2,     23.7,     22.9,       95,      4.7,    280.0,     10.5,    240.0,      3.5,      0.8,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024093021,   1004.3,   1006.5,     23.8,     23.0,       95,      2.3,    250.0,      6.0,    230.0,     -9.8,      0.2,     None,      0.0,     None,      0.0,     None,     24.8,     25.0,     25.6,     26.2,     27.3,     28.3,     30.1
466990, 2024093022,   1004.4,   1006.6,     24.2,     23.2,       94,      2.3,    220.0,      4.3,    290.0,      1.0,      0.4,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024093023,   1003.6,   1005.8,     23.8,     23.0,       95,      3.1,    240.0,      7.7,    250.0,      1.0,      0.3,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024093024,   1003.3,   1005.5,     24.1,     23.4,       96,      3.0,    300.0,      6.8,    250.0,      6.5,      0.6,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024100101,   1003.8,   1006.0,     23.9,     23.4,       97,      2.8,    280.0,     10.2,    200.0,     15.5,      0.8,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024100102,   1003.6,   1005.8,     23.7,     23.2,       97,      3.3,    200.0,      7.0,    220.0,      1.5,      0.5,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024100103,   1003.0,   1005.2,     23.6,     22.9,       96,      2.4,    260.0,      5.2,    200.0,     -9.8,      0.9,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024100104,   1001.9,   1004.1,     23.3,     22.8,       97,      3.7,    220.0,      7.1,    210.0,     -9.8,      0.1,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024100105,   1002.6,   1004.8,     23.4,     22.7,       96,      4.4,    220.0,      7.6,    210.0,      0.0,      0.0,     None,      0.0,     None,      0.0,     None,     23.9,     24.0,     24.5,     25.1,     26.4,     27.7,     29.8
466990, 2024100106,   1003.2,   1005.4,     23.4,     22.7,       96,      3.8,    250.0,      7.8,    240.0,      0.0,      0.0,      0.0,     0.01,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024100107,   1003.9,   1006.1,     24.0,     23.0,       94,      6.4,    220.0,      9.1,    210.0,      0.0,      0.0,      0.1,     0.18,     None,     0.17,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024100108,   1004.7,   1006.9,     24.8,     23.1,       90,      4.2,    220.0,      9.3,    220.0,     -9.8,      0.2,      0.0,      0.5,     20.0,     0.87,     10.0,     None,     None,     None,     None,     None,     None,     None
466990, 2024100109,   1004.4,   1006.6,     27.5,     24.4,       83,      3.7,    240.0,      7.5,    220.0,      0.0,      0.0,      0.4,      1.2,     25.0,     2.68,      8.0,     24.8,     24.4,     24.7,     25.0,     26.3,     27.6,     29.6
466990, 2024100110,   1004.3,   1006.5,     28.8,     23.9,       75,      3.1,    250.0,      6.1,    210.0,      0.0,      0.0,      0.5,     2.08,     None,     5.62,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024100111,   1004.5,   1006.7,     28.5,     24.7,       80,      3.1,    210.0,      6.0,    220.0,      0.0,      0.0,      0.1,     1.45,     20.0,     5.04,     10.0,     None,     None,     None,     None,     None,     None,     None
466990, 2024100112,   1003.4,   1005.6,     29.1,     24.0,       74,      5.2,    230.0,      9.7,    220.0,      0.0,      0.0,      0.3,     1.94,     None,     6.97,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024100113,   1002.7,   1004.9,     28.7,     24.3,       77,      5.3,    230.0,      9.3,    230.0,     -9.8,      0.1,      0.0,     1.15,     None,     4.64,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024100114,   1003.8,   1006.0,     25.5,     23.9,       91,      7.1,    220.0,     15.2,    230.0,      1.0,      0.5,      0.0,     0.65,      8.0,     2.46,     10.0,     27.6,     27.5,     27.4,     26.2,     26.7,     27.6,     29.6
466990, 2024100115,   1003.2,   1005.4,     25.1,     24.1,       94,      5.7,    230.0,      9.2,    220.0,      0.5,      1.0,      0.0,     0.58,     None,     1.74,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024100116,   1002.8,   1005.0,     25.6,     24.6,       94,      4.7,    230.0,      7.9,    220.0,     -9.8,      0.7,      0.0,     0.72,     None,      1.3,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024100117,   1003.3,   1005.5,     25.4,     23.8,       91,      6.4,    230.0,      9.9,    230.0,      0.0,      0.0,      0.0,     0.36,     25.0,     0.42,     10.0,     None,     None,     None,     None,     None,     None,     None
466990, 2024100118,   1003.4,   1005.6,     25.3,     23.5,       90,      5.4,    240.0,      8.4,    220.0,      0.0,      0.0,      0.0,     0.05,     None,     0.03,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024100119,   1003.9,   1006.1,     25.4,     23.3,       88,      6.2,    250.0,     10.1,    250.0,      0.0,      0.0,      0.0,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024100120,   1004.5,   1006.7,     25.4,     23.1,       87,      5.7,    240.0,     10.7,    230.0,      0.0,      0.0,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024100121,   1004.5,   1006.7,     25.2,     22.9,       87,      6.8,    220.0,      9.4,    210.0,      0.0,      0.0,     None,      0.0,     None,      0.0,     None,     25.4,     25.7,     26.2,     26.6,     27.3,     28.0,     29.4
466990, 2024100122,   1005.4,   1007.6,     25.5,     22.6,       84,      7.2,    230.0,     11.9,    230.0,     -9.8,      0.1,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024100123,   1006.0,   1008.2,     24.1,     22.7,       92,      3.7,    240.0,     11.0,    220.0,      1.0,      0.6,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024100124,   1006.4,   1008.6,     23.7,     22.7,       94,      3.4,    190.0,      6.4,    220.0,      2.5,      1.0,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
