﻿"* MH (Multifield Hourly Data Format) "
********************************************************************************
"* Users Information: "
"* (column:1~6)stno: station number (8~17)yyyymmddhh: date of record (18~24): observation data "
"* all observation uses local time=UTC+08:00 "
"* yyyy: year "
"* mm: month "
"* dd: day "
"* hh: hour "
********************************************************************************
"* CD01 High Cloud Height(Km) "
"* CD02 Medium Cloud Height(Km) "
"* CD03 Low Cloud Height(Km) "
"* CD04 High Cloud Amount(0-10) "
"* CD05 Medium Cloud Amount(0-10) "
"* CD06 Low Cloud Amount(0-10) "
"* CD07 High Cloud Form "
"* CD08 Medium Cloud Form "
"* CD09 Low Cloud Form "
"* CD10 Ceiling(Km) "
"* CD11 Total Cloud Amount(0-10) "
"* EP03 Class A Pan Evaporation(mm) "
"* PP01 Precipitation(mm) "
"* PP02 Precipitation Hours(hr) "
"* PS01 Station Pressure(hPa) "
"* PS02 Sea Level Pressure(hPa) "
"* RH01 Relative Humidity(%) "
"* RH02 Vapor Pressure(hPa) "
"* ST01 State of the Sky "
"* ST02 State of the Ground "
"* ST03 Thunderstorm "
"* ST04 Liquid Precipitation Type 1 "
"* ST05 Liquid Precipitation Type 2 "
"* ST06 Solid Precipitation Type 1 "
"* ST07 Solid Precipitation Type 2 "
"* ST08 Solid Precipitation Type 3 "
"* ST09 Obscuration Type 1 "
"* ST10 Obscuration Type 2 "
"* ST11 Photometeors Type 1 "
"* ST12 Photometeors Type 2 "
"* SS01 Sunshine Duration(hr) "
"* SS02 Global Solar Radiation(MJ/㎡) "
"* SS03 Net Radiation(MJ/㎡) "
"* TS01 Surface Temperature(℃) "
"* TS02 Temperature at Depth of 5cm(℃) "
"* TS03 Temperature at Depth of 10cm(℃) "
"* TS04 Temperature at Depth of 20cm(℃) "
"* TS05 Temperature at Depth of 30cm(℃) "
"* TS06 Temperature at Depth of 50cm(℃) "
"* TS07 Temperature at Depth of 100cm(℃) "
"* TX01 Temperature(℃) "
"* TX02 Absolute Maximum Temperature(℃) "
"* TX03 Absolute Minimum Temperature(℃) "
"* TX04 Wet Bulb Temperature(℃) "
"* TX05 Dew Point Temperature(℃) "
"* VS01 Visibility(Km) "
"* WD01 Wind Speed(m/s) "
"* WD02 Wind Direction(360 degree) "
"* WD03 Maximum Wind Speed(m/s) "
"* WD04 Maximum Wind Direction(360 degree) "
"* WD05 Gust(m/s) "
"* WD06 Gust Direction(360 degree) "
********************************************************************************
"* special code of record: "
"* -9991: instrument malfunction "
"* -9996: data aggregated later "
"* -9997: data unavailable/failure for unknown reason "
"* -9998: Trace "
"* -9999: no observation "
********************************************************************************
# stno, yyyymmddhh,     PS01,     PS02,     TX01,     TD01,     RH01,     WD01,     WD02,     WD07,     WD08,     PP01,     PP02,     SS01,     GR01,     VS01,     UV01,     CD11,     TS01,     TS02,     TS03,     TS04,     TS05,     TS06,     TS07
466990, 2024042904,   1007.0,   1009.2,     24.6,     21.3,       82,      1.5,    250.0,      3.1,    270.0,      0.0,      0.0,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024042905,   1007.2,   1009.4,     24.4,     21.3,       83,      1.1,    330.0,      3.4,    260.0,      0.0,      0.0,     None,      0.0,     None,      0.0,     None,     24.4,     24.6,     25.1,     25.3,     26.1,     26.8,     26.4
466990, 2024042906,   1007.2,   1009.4,     24.3,     21.4,       84,      1.9,    250.0,      3.4,    260.0,      0.0,      0.0,      0.0,     0.05,     None,     0.01,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024042907,   1007.4,   1009.6,     24.8,     22.1,       85,      2.7,    240.0,      4.4,    230.0,      0.0,      0.0,      0.1,     0.26,     None,      0.2,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024042908,   1007.2,   1009.4,     27.8,     22.3,       72,      2.4,    240.0,      3.7,    240.0,      0.0,      0.0,      0.8,     1.27,     20.0,     1.42,      5.0,     None,     None,     None,     None,     None,     None,     None
466990, 2024042909,   1007.6,   1009.8,     29.5,     22.7,       67,      1.1,    150.0,      4.6,    230.0,      0.0,      0.0,      1.0,     2.17,     20.0,     3.66,      6.0,     26.1,     25.1,     25.1,     25.0,     25.9,     26.7,     26.4
466990, 2024042910,   1007.2,   1009.4,     31.0,     20.6,       54,      3.1,     50.0,      5.1,     80.0,      0.0,      0.0,      1.0,     2.83,     None,     6.35,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024042911,   1006.8,   1009.0,     30.6,     21.4,       58,      3.4,     80.0,      5.9,     80.0,      0.0,      0.0,      1.0,     3.37,     20.0,     8.78,      3.0,     None,     None,     None,     None,     None,     None,     None
466990, 2024042912,   1006.3,   1008.5,     30.9,     22.8,       62,      3.8,     80.0,      7.0,    100.0,      0.0,      0.0,      1.0,     3.41,     None,     9.54,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024042913,   1005.4,   1007.6,     31.2,     24.9,       69,      3.6,     60.0,      7.2,     40.0,      0.0,      0.0,      1.0,     3.48,     None,     9.33,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024042914,   1004.8,   1007.0,     31.1,     23.8,       65,      3.2,     50.0,      6.4,     70.0,      0.0,      0.0,      1.0,     3.05,     20.0,     7.05,      3.0,     31.7,     30.5,     29.3,     26.7,     26.3,     26.8,     26.4
466990, 2024042915,   1004.3,   1006.5,     30.4,     24.3,       70,      3.0,     40.0,      6.8,     40.0,      0.0,      0.0,      1.0,      2.4,     None,     4.69,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024042916,   1004.4,   1006.6,     29.9,     24.5,       73,      3.1,     40.0,      6.1,     20.0,      0.0,      0.0,      1.0,     1.68,     None,     2.49,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024042917,   1004.3,   1006.5,     29.5,     24.4,       74,      3.8,     30.0,      6.3,     30.0,      0.0,      0.0,      1.0,      1.1,     18.0,     1.02,      5.0,     None,     None,     None,     None,     None,     None,     None
466990, 2024042918,   1004.7,   1006.9,     28.4,     24.8,       81,      3.3,     30.0,      7.0,     20.0,      0.0,      0.0,      0.4,     0.34,     None,     0.19,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024042919,   1005.1,   1007.3,     27.6,     25.2,       87,      2.1,     30.0,      6.4,     30.0,      0.0,      0.0,      0.0,     0.01,     None,     0.01,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024042920,   1005.7,   1007.9,     27.3,     25.1,       88,      1.5,    340.0,      4.4,     30.0,      0.0,      0.0,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024042921,   1006.4,   1008.6,     27.6,     24.3,       82,      1.2,    310.0,      3.4,    350.0,      0.0,      0.0,     None,      0.0,     None,      0.0,     None,     28.2,     28.8,     29.5,     29.2,     28.5,     27.8,     26.4
466990, 2024042922,   1006.4,   1008.6,     26.7,     23.6,       83,      0.5,    240.0,      2.3,    300.0,      0.0,      0.0,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024042923,   1006.3,   1008.5,     26.6,     21.6,       74,      2.0,    310.0,      3.1,    340.0,      0.0,      0.0,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024042924,   1005.7,   1007.9,     25.9,     22.0,       79,      1.6,    240.0,      3.0,    300.0,      0.0,      0.0,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024043001,   1005.6,   1007.8,     25.5,     22.8,       85,      2.0,    250.0,      3.5,    230.0,      0.0,      0.0,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024043002,   1004.8,   1007.0,     24.9,     20.4,       76,      1.5,    240.0,      2.7,    270.0,      0.0,      0.0,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024043003,   1004.1,   1006.3,     24.9,     19.3,       71,      2.0,    260.0,      3.8,    240.0,      0.0,      0.0,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024043004,   1004.3,   1006.5,     24.7,     20.0,       75,      2.1,    270.0,      4.1,    230.0,      0.0,      0.0,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024043005,   1004.6,   1006.8,     24.5,     20.6,       79,      2.5,    250.0,      4.9,    240.0,      0.0,      0.0,     None,      0.0,     None,      0.0,     None,     25.1,     25.8,     26.5,     27.2,     27.9,     28.1,     26.5
466990, 2024043006,   1004.8,   1007.0,     24.7,     18.6,       69,      2.1,    260.0,      5.6,    240.0,      0.0,      0.0,      0.0,     0.06,     None,     0.02,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024043007,   1004.9,   1007.1,     25.8,     20.2,       71,      3.0,    230.0,      5.7,    220.0,      0.0,      0.0,      0.8,     0.51,     None,     0.33,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024043008,   1004.8,   1007.0,     27.7,     21.0,       67,      4.0,    230.0,      6.0,    230.0,      0.0,      0.0,      1.0,     1.29,     15.0,     1.37,      5.0,     None,     None,     None,     None,     None,     None,     None
466990, 2024043009,   1004.5,   1006.7,     29.9,     21.6,       61,      3.1,    230.0,      6.2,    230.0,      0.0,      0.0,      1.0,     2.07,     15.0,     3.33,      6.0,     26.5,     25.9,     26.1,     26.4,     27.3,     27.9,     26.5
466990, 2024043010,   1004.4,   1006.6,     29.3,     22.8,       68,      4.5,    180.0,      6.3,    190.0,      0.0,      0.0,      1.0,     2.73,     None,     5.77,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024043011,   1003.9,   1006.1,     29.4,     24.5,       75,      5.5,    180.0,      8.8,    190.0,      0.0,      0.0,      1.0,     3.06,     15.0,     7.85,      5.0,     None,     None,     None,     None,     None,     None,     None
466990, 2024043012,   1002.8,   1005.0,     29.8,     25.1,       76,      7.5,    170.0,     10.4,    180.0,      0.0,      0.0,      1.0,     3.55,     None,     9.76,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024043013,   1001.7,   1003.9,     29.7,     25.7,       79,      7.0,    170.0,     11.2,    170.0,      0.0,      0.0,      1.0,      3.5,     None,     9.65,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024043014,   1001.5,   1003.7,     29.5,     25.3,       78,      4.9,    160.0,     10.0,    160.0,      0.0,      0.0,      1.0,     3.15,     12.0,     7.91,      5.0,     31.6,     30.7,     29.8,     27.6,     27.4,     28.0,     26.6
466990, 2024043015,   1001.4,   1003.6,     29.6,     25.4,       78,      2.6,    160.0,      8.2,    170.0,      0.0,      0.0,      0.8,     2.38,     None,     5.18,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024043016,   1001.5,   1003.7,     29.1,     24.2,       75,      2.3,     70.0,      4.3,     70.0,      0.0,      0.0,      0.2,     0.91,     None,     1.86,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024043017,   1001.7,   1003.9,     28.9,     24.5,       77,      3.9,     30.0,      6.3,     30.0,      0.0,      0.0,      0.0,     0.15,     12.0,     0.28,      9.0,     None,     None,     None,     None,     None,     None,     None
466990, 2024043018,   1003.0,   1005.2,     28.7,     23.6,       74,      3.7,     40.0,      6.4,     20.0,     -9.8,      0.1,      0.0,     0.09,     None,     0.09,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024043019,   1003.7,   1005.9,     28.4,     24.2,       78,      3.9,     20.0,      6.6,     30.0,      0.0,      0.0,      0.0,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024043020,   1004.4,   1006.6,     27.2,     24.5,       85,      3.8,     10.0,      8.3,     20.0,     -9.8,      0.2,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024043021,   1004.6,   1006.8,     27.7,     22.2,       72,      3.5,     40.0,      7.1,     20.0,      0.0,      0.0,     None,      0.0,     None,      0.0,     None,     28.2,     28.9,     29.5,     29.4,     29.1,     28.8,     26.7
466990, 2024043022,   1005.3,   1007.5,     27.9,     22.4,       72,      2.0,     20.0,      3.8,    360.0,      0.0,      0.0,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024043023,   1005.8,   1008.0,     27.7,     22.7,       74,      1.5,    340.0,      2.6,    360.0,      0.0,      0.0,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024043024,   1005.1,   1007.3,     27.4,     22.1,       73,      2.1,    260.0,      3.0,    260.0,      0.0,      0.0,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024050101,   1004.6,   1006.8,     26.1,     21.6,       76,      2.6,    240.0,      3.5,    260.0,      0.0,      0.0,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024050102,   1004.3,   1006.5,     26.4,     20.7,       71,      3.2,    250.0,      4.9,    240.0,      0.0,      0.0,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024050103,   1004.6,   1006.8,     26.2,     21.9,       77,      1.5,     10.0,      5.5,    250.0,     -9.8,      0.4,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024050104,   1004.3,   1006.5,     26.2,     22.3,       79,      2.2,    360.0,      4.5,    350.0,      0.0,      0.0,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024050105,   1004.1,   1006.3,     26.0,     21.7,       77,      1.9,    250.0,      3.9,    230.0,     -9.8,      0.1,     None,      0.0,     None,      0.0,     None,     26.3,     26.8,     27.4,     27.9,     28.5,     28.9,     26.8
466990, 2024050106,   1004.8,   1007.0,     25.8,     19.9,       70,      3.4,    250.0,      8.2,    280.0,     -9.8,      0.1,      0.0,     0.02,     None,     0.01,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024050107,   1004.7,   1006.9,     28.6,     14.5,       42,      9.2,    230.0,     18.3,    220.0,     -9.8,      0.1,      0.0,     0.04,     None,     0.05,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024050108,   1005.2,   1007.4,     26.8,     19.2,       63,      5.6,    220.0,     13.2,    220.0,     -9.8,      0.1,      0.0,     0.14,     15.0,     0.29,     10.0,     None,     None,     None,     None,     None,     None,     None
466990, 2024050109,   1005.9,   1008.1,     26.7,     20.6,       69,      1.7,    240.0,      7.2,    240.0,      0.0,      0.0,      0.0,     0.43,     20.0,     1.04,      8.0,     25.9,     26.1,     26.7,     27.2,     28.0,     28.8,     26.9
466990, 2024050110,   1006.5,   1008.7,     28.4,     19.6,       59,      4.2,    360.0,      8.4,     30.0,      0.0,      0.0,      0.0,     1.13,     None,     2.87,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024050111,   1007.5,   1009.7,     28.4,     22.7,       71,      3.2,     40.0,     10.4,    360.0,      0.0,      0.0,      0.2,     1.79,     20.0,     5.03,      8.0,     None,     None,     None,     None,     None,     None,     None
466990, 2024050112,   1007.7,   1009.9,     27.2,     23.3,       79,      4.8,     70.0,      8.9,     80.0,      0.0,      0.0,      0.0,     1.23,     None,     3.72,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024050113,   1007.4,   1009.6,     27.3,     22.7,       76,      5.9,     70.0,     10.1,     80.0,      0.0,      0.0,      0.3,     2.24,     None,     6.45,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024050114,   1007.3,   1009.5,     25.8,     21.9,       79,      5.0,     40.0,      9.7,     70.0,      0.0,      0.0,      0.2,     0.99,     15.0,     2.95,     10.0,     28.1,     28.1,     28.2,     27.4,     27.8,     28.5,     27.0
466990, 2024050115,   1007.1,   1009.3,     24.8,     21.9,       84,      3.9,     30.0,      9.4,     20.0,     -9.8,      0.4,      0.0,     0.18,     None,     0.49,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024050116,   1007.6,   1009.8,     23.7,     21.8,       89,      5.2,     20.0,      9.2,     40.0,     -9.8,      0.6,      0.0,     0.08,     None,     0.19,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024050117,   1008.2,   1010.4,     23.0,     21.8,       93,      4.4,     30.0,      8.1,     30.0,     -9.8,      1.0,      0.0,      0.1,      8.0,     0.17,     10.0,     None,     None,     None,     None,     None,     None,     None
466990, 2024050118,   1009.7,   1011.9,     22.6,     21.6,       94,      4.1,     30.0,      8.2,     20.0,      0.5,      1.0,      0.0,     0.03,     None,     0.03,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024050119,   1009.0,   1011.2,     22.5,     21.3,       93,      5.9,     40.0,     11.0,     10.0,      2.0,      0.8,      0.0,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024050120,   1010.3,   1012.5,     22.7,     21.0,       90,      3.4,     20.0,     10.6,     60.0,     -9.8,      0.2,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
