"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","全天空日射量(MJ/㎡)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp","GloblRad"
"01","1014.5","20.9","92","0.3","34","3.0","61","0.0","0.00"
"02","1014.1","20.8","94","0.1","0","2.3","13","0.0","0.00"
"03","1013.8","20.4","97","0.0","0","0.8","354","0.0","0.00"
"04","1013.5","20.3","97","0.0","0","0.9","354","0.0","0.00"
"05","1013.9","20.3","98","0.0","0","1.8","128","0.0","0.00"
"06","1014.5","20.2","99","0.0","0","0.0","0","0.0","0.00"
"07","1015.2","20.7","98","0.0","0","1.6","125","0.0","0.00"
"08","1015.7","21.5","93","0.5","351","2.3","354","0.0","0.20"
"09","1016.2","22.4","87","0.7","329","2.1","12","0.0","0.40"
"10","1016.0","23.4","81","0.6","23","3.3","280","0.0","0.80"
"11","1015.6","24.2","75","1.4","47","5.0","86","0.0","1.00"
"12","1014.9","24.1","78","1.8","58","5.3","79","0.0","1.40"
"13","1014.1","23.7","80","1.9","60","6.4","37","0.0","1.30"
"14","1014.0","22.7","81","1.9","63","7.0","66","0.0","0.70"
"15","1014.2","22.1","82","1.3","58","5.4","101","0.0","0.30"
"16","1014.2","21.9","81","1.0","39","4.9","30","0.0","0.10"
"17","1015.0","21.8","81","0.7","31","4.4","44","0.0","0.00"
"18","1015.2","21.2","87","0.3","56","2.6","12","0.0","0.00"
"19","1015.6","21.0","90","0.0","0","1.7","52","0.0","0.00"
"20","1016.1","20.8","91","0.0","0","1.1","296","0.0","0.00"
"21","1016.5","20.9","93","0.1","0","1.5","227","0.0","0.00"
"22","1016.9","20.9","90","0.4","55","3.3","60","0.0","0.00"
"23","1016.8","21.1","83","0.7","45","3.4","12","0.0","0.00"
"24","1016.6","20.7","87","0.5","7","3.2","2","0.0","0.00"
