"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","全天空日射量(MJ/㎡)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp","GloblRad"
"01","1016.2","20.4","90","0.0","0","1.9","337","0.0","0.00"
"02","1015.7","20.1","92","0.0","0","1.0","273","0.0","0.00"
"03","1015.7","19.8","93","0.3","222","1.6","223","0.0","0.00"
"04","1015.7","19.5","95","0.0","0","1.8","223","0.0","0.00"
"05","1016.3","19.5","98","0.2","0","1.6","259","0.0","0.00"
"06","1017.0","19.3","99","0.0","0","1.2","259","0.0","0.00"
"07","1017.5","19.7","99","0.4","241","1.4","230","0.0","0.00"
"08","1018.3","20.9","94","0.0","0","0.9","225","0.0","0.20"
"09","1018.6","22.1","84","0.0","0","1.4","354","0.0","0.40"
"10","1018.4","23.1","77","0.7","24","2.4","26","0.0","0.60"
"11","1018.1","23.0","76","1.4","45","5.1","42","0.0","0.80"
"12","1017.4","22.9","79","1.2","56","4.9","23","0.0","0.70"
"13","1016.7","22.5","76","1.4","62","5.6","12","0.0","0.60"
"14","1016.5","22.2","76","1.2","55","5.2","64","0.0","0.40"
"15","1016.5","21.9","78","0.6","55","3.9","65","0.0","0.20"
"16","1016.6","21.4","81","0.1","0","3.4","81","0.0","0.00"
"17","1017.0","20.8","90","0.0","0","2.4","39","0.0","0.00"
"18","1017.2","21.3","82","1.4","26","5.1","5","0.0","0.00"
"19","1018.0","20.9","86","1.0","40","3.7","347","0.0","0.00"
"20","1018.4","19.8","93","0.2","0","3.8","72","0.0","0.00"
"21","1018.8","19.6","96","0.0","0","0.9","319","0.0","0.00"
"22","1018.8","19.5","98","0.0","0","0.0","0","0.0","0.00"
"23","1019.0","19.3","98","0.0","0","0.5","319","0.0","0.00"
"24","1017.9","19.4","99","0.1","0","0.1","0","0.0","0.00"
