"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","全天空日射量(MJ/㎡)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp","GloblRad"
"01","1016.8","20.2","100","0.0","0","2.3","303","1.5","0.00"
"02","1016.1","20.1","100","0.0","0","0.9","67","0.5","0.00"
"03","1015.9","20.1","100","0.1","0","1.0","68","0.5","0.00"
"04","1015.7","19.9","100","0.0","0","0.6","69","0.0","0.00"
"05","1015.9","20.1","100","0.2","0","1.4","81","0.0","0.00"
"06","1016.3","20.0","100","0.1","0","2.7","238","0.0","0.00"
"07","1016.4","20.2","100","0.2","0","2.2","215","0.0","0.00"
"08","1016.5","22.9","88","1.1","253","2.8","276","0.0","0.60"
"09","1016.7","25.0","79","0.9","248","3.0","198","0.0","1.10"
"10","1016.6","25.7","72","0.7","223","3.2","213","0.0","1.80"
"11","1015.7","27.4","63","1.0","215","2.6","238","0.0","2.00"
"12","1014.4","29.3","60","1.2","241","3.1","212","0.0","2.60"
"13","1013.4","29.7","54","0.6","182","3.4","250","0.0","2.50"
"14","1012.6","30.6","52","0.4","173","2.4","198","0.0","2.20"
"15","1012.7","30.1","58","0.5","142","3.2","150","0.0","1.60"
"16","1012.9","26.6","77","0.0","0","2.5","129","0.0","0.50"
"17","1012.9","23.0","87","0.0","0","1.6","1","0.0","0.10"
"18","1013.3","21.3","95","0.0","0","1.4","332","0.0","0.00"
"19","1014.0","20.5","99","0.0","0","0.6","354","0.0","0.00"
"20","1014.2","19.9","100","0.0","0","0.0","0","0.0","0.00"
"21","1014.1","19.6","100","0.0","0","0.3","352","0.0","0.00"
"22","1014.1","19.6","100","0.0","0","0.6","352","0.0","0.00"
"23","1013.8","19.6","100","0.0","0","1.1","289","0.0","0.00"
"24","1013.3","19.3","100","0.0","0","1.9","217","0.0","0.00"
