﻿"* MH (Multifield Hourly Data Format) "
********************************************************************************
"* Users Information: "
"* (column:1~6)stno: station number (8~17)yyyymmddhh: date of record (18~24): observation data "
"* all observation uses local time=UTC+08:00 "
"* yyyy: year "
"* mm: month "
"* dd: day "
"* hh: hour "
********************************************************************************
"* CD01 High Cloud Height(Km) "
"* CD02 Medium Cloud Height(Km) "
"* CD03 Low Cloud Height(Km) "
"* CD04 High Cloud Amount(0-10) "
"* CD05 Medium Cloud Amount(0-10) "
"* CD06 Low Cloud Amount(0-10) "
"* CD07 High Cloud Form "
"* CD08 Medium Cloud Form "
"* CD09 Low Cloud Form "
"* CD10 Ceiling(Km) "
"* CD11 Total Cloud Amount(0-10) "
"* EP03 Class A Pan Evaporation(mm) "
"* PP01 Precipitation(mm) "
"* PP02 Precipitation Hours(hr) "
"* PS01 Station Pressure(hPa) "
"* PS02 Sea Level Pressure(hPa) "
"* RH01 Relative Humidity(%) "
"* RH02 Vapor Pressure(hPa) "
"* ST01 State of the Sky "
"* ST02 State of the Ground "
"* ST03 Thunderstorm "
"* ST04 Liquid Precipitation Type 1 "
"* ST05 Liquid Precipitation Type 2 "
"* ST06 Solid Precipitation Type 1 "
"* ST07 Solid Precipitation Type 2 "
"* ST08 Solid Precipitation Type 3 "
"* ST09 Obscuration Type 1 "
"* ST10 Obscuration Type 2 "
"* ST11 Photometeors Type 1 "
"* ST12 Photometeors Type 2 "
"* SS01 Sunshine Duration(hr) "
"* SS02 Global Solar Radiation(MJ/㎡) "
"* SS03 Net Radiation(MJ/㎡) "
"* TS01 Surface Temperature(℃) "
"* TS02 Temperature at Depth of 5cm(℃) "
"* TS03 Temperature at Depth of 10cm(℃) "
"* TS04 Temperature at Depth of 20cm(℃) "
"* TS05 Temperature at Depth of 30cm(℃) "
"* TS06 Temperature at Depth of 50cm(℃) "
"* TS07 Temperature at Depth of 100cm(℃) "
"* TX01 Temperature(℃) "
"* TX02 Absolute Maximum Temperature(℃) "
"* TX03 Absolute Minimum Temperature(℃) "
"* TX04 Wet Bulb Temperature(℃) "
"* TX05 Dew Point Temperature(℃) "
"* VS01 Visibility(Km) "
"* WD01 Wind Speed(m/s) "
"* WD02 Wind Direction(360 degree) "
"* WD03 Maximum Wind Speed(m/s) "
"* WD04 Maximum Wind Direction(360 degree) "
"* WD05 Gust(m/s) "
"* WD06 Gust Direction(360 degree) "
********************************************************************************
"* special code of record: "
"* -9991: instrument malfunction "
"* -9996: data aggregated later "
"* -9997: data unavailable/failure for unknown reason "
"* -9998: Trace "
"* -9999: no observation "
********************************************************************************
# stno, yyyymmddhh,     PS01,     PS02,     TX01,     TD01,     RH01,     WD01,     WD02,     WD07,     WD08,     PP01,     PP02,     SS01,     GR01,     VS01,     UV01,     CD11,     TS01,     TS02,     TS03,     TS04,     TS05,     TS06,     TS07
466990, 2024102918,   1008.4,   1010.6,     25.2,     19.8,       72,      8.3,     40.0,     15.8,     20.0,      0.0,      0.0,      0.0,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024102919,   1009.3,   1011.5,     25.4,     20.0,       72,      8.2,     40.0,     15.1,     60.0,      0.0,      0.0,      0.0,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024102920,   1009.8,   1012.0,     25.0,     20.3,       75,      7.0,     30.0,     16.0,     50.0,     -9.8,      0.3,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024102921,   1009.6,   1011.8,     24.9,     20.4,       76,      6.0,     20.0,     13.8,     30.0,      0.0,      0.0,     None,      0.0,     None,      0.0,     None,     24.6,     25.2,     26.0,     26.9,     27.6,     27.8,     28.1
466990, 2024102922,   1009.1,   1011.3,     24.8,     19.9,       74,      8.9,     40.0,     15.3,     40.0,      0.0,      0.0,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024102923,   1008.1,   1010.3,     24.8,     19.6,       73,      7.4,     40.0,     14.1,     40.0,      0.0,      0.0,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024102924,   1008.7,   1010.9,     24.6,     19.5,       73,      7.7,     30.0,     15.7,     40.0,      0.0,      0.0,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024103001,   1008.4,   1010.6,     25.2,     19.1,       69,      5.9,     40.0,     12.5,     30.0,      0.0,      0.0,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024103002,   1007.9,   1010.1,     23.3,     20.5,       84,      2.0,    210.0,     13.4,     40.0,     -9.8,      0.2,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024103003,   1007.2,   1009.4,     23.4,     20.6,       84,      2.0,    280.0,      4.3,    310.0,      0.0,      0.0,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024103004,   1007.7,   1009.9,     23.0,     20.4,       85,      1.7,    290.0,      4.5,    250.0,      0.0,      0.0,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024103005,   1007.6,   1009.8,     23.2,     20.9,       87,      2.5,    300.0,      4.9,    250.0,     -9.8,      0.3,     None,      0.0,     None,      0.0,     None,     23.7,     24.1,     24.7,     25.6,     26.8,     27.6,     28.1
466990, 2024103006,   1008.0,   1010.2,     23.0,     21.3,       90,      2.7,    280.0,      4.1,    290.0,      0.0,      0.0,      0.0,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024103007,   1007.9,   1010.1,     23.1,     21.4,       90,      2.6,    240.0,      4.6,    240.0,      0.0,      0.0,      0.0,     0.13,     None,     0.09,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024103008,   1007.8,   1010.0,     24.6,     21.7,       84,      1.5,    240.0,      4.9,    310.0,      0.0,      0.0,      0.0,     0.33,     10.0,      0.6,      8.0,     None,     None,     None,     None,     None,     None,     None
466990, 2024103009,   1009.2,   1011.4,     25.0,     21.7,       82,      6.2,     20.0,     13.1,     10.0,      0.5,      0.4,      0.0,     0.37,      8.0,     1.04,     10.0,     24.1,     24.3,     24.6,     25.2,     26.5,     27.4,     28.1
466990, 2024103010,   1008.6,   1010.8,     26.3,     22.4,       79,      4.7,     20.0,     12.0,     30.0,      0.5,      0.2,      0.1,     0.87,     None,      2.7,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024103011,   1007.1,   1009.3,     27.2,     22.0,       73,      6.0,     30.0,     12.8,     20.0,      0.0,      0.0,      0.1,     0.86,     10.0,     2.97,     10.0,     None,     None,     None,     None,     None,     None,     None
466990, 2024103012,   1006.3,   1008.5,     27.8,     22.5,       73,      5.1,     20.0,     14.3,     40.0,     -9.8,      0.2,      0.1,     1.06,     None,     3.62,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024103013,   1005.6,   1007.8,     27.7,     22.4,       73,      5.7,    360.0,     14.8,     30.0,      0.0,      0.0,      0.3,     1.41,     None,     4.47,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024103014,   1004.4,   1006.6,     27.6,     22.1,       72,      8.3,     40.0,     16.7,     40.0,      0.0,      0.0,      0.0,     0.77,     10.0,     2.34,     10.0,     25.9,     25.9,     25.9,     25.6,     26.4,     27.3,     28.1
466990, 2024103015,   1004.6,   1006.8,     26.1,     23.2,       84,      8.4,     40.0,     17.0,     40.0,      1.0,      0.6,      0.0,     0.23,     None,     0.65,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024103016,   1004.8,   1007.0,     25.3,     23.5,       90,      8.8,     20.0,     18.5,     20.0,      6.0,      1.0,      0.0,     0.08,     None,     0.16,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024103017,   1004.9,   1007.1,     26.8,     23.3,       81,      8.3,     20.0,     16.5,     20.0,     -9.8,      0.3,      0.0,     0.07,     10.0,     0.06,     10.0,     None,     None,     None,     None,     None,     None,     None
466990, 2024103018,   1005.2,   1007.4,     25.8,     23.9,       89,      8.5,     30.0,     16.5,     20.0,      0.5,      0.4,      0.0,     0.01,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024103019,   1004.9,   1007.1,     26.7,     23.8,       84,      7.6,     30.0,     14.5,    360.0,     -9.8,      0.1,      0.0,     0.01,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024103020,   1004.3,   1006.5,     27.6,     23.6,       79,     10.2,     30.0,     19.2,     40.0,     -9.8,      0.1,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024103021,   1004.5,   1006.7,     27.6,     23.8,       80,      9.4,     30.0,     19.2,     50.0,      0.0,      0.0,     None,      0.0,     None,      0.0,     None,     24.8,     24.8,     25.1,     25.5,     26.5,     27.3,     28.1
466990, 2024103022,   1004.1,   1006.3,     27.8,     24.2,       81,      9.2,     30.0,     16.9,     40.0,     -9.8,      0.1,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024103023,   1003.5,   1005.7,     27.8,     24.5,       82,      9.4,     30.0,     17.5,     50.0,     -9.8,      0.3,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024103024,   1002.1,   1004.3,     27.5,     24.4,       83,      9.0,     30.0,     17.5,     20.0,     -9.8,      0.2,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024103101,   1001.9,   1004.1,     27.2,     25.0,       88,      8.8,     20.0,     16.9,     30.0,      1.0,      0.2,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024103102,   1000.9,   1003.1,     27.2,     24.9,       87,     11.3,     20.0,     19.4,     30.0,      1.0,      0.6,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024103103,   1000.8,   1003.0,     27.0,     25.4,       91,      8.6,     20.0,     19.2,     30.0,      1.0,      0.9,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024103104,    998.7,   1000.9,     26.6,     25.0,       91,      7.8,     30.0,     16.7,    360.0,      2.0,      0.9,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024103105,    998.0,   1000.2,     27.0,     25.2,       90,     11.9,     20.0,     22.3,     30.0,      6.5,      1.0,     None,      0.0,     None,      0.0,     None,     25.2,     25.0,     25.2,     25.4,     26.3,     27.2,     28.0
466990, 2024103106,    997.1,    999.3,     26.1,     24.9,       93,     10.4,     20.0,     23.3,     30.0,     26.5,      1.0,      0.0,     0.01,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024103107,    998.3,   1000.5,     26.3,     25.1,       93,     10.1,     20.0,     25.3,     20.0,     11.5,      1.0,      0.0,     0.01,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024103108,    995.7,    997.9,     26.3,     25.1,       93,     14.4,     20.0,     31.3,     30.0,     41.5,      1.0,      0.0,     0.02,      6.0,     0.03,     10.0,     None,     None,     None,     None,     None,     None,     None
466990, 2024103109,    997.8,   1000.0,     26.9,     25.5,       92,     10.5,     40.0,     34.2,     50.0,     27.5,      1.0,      0.0,     0.04,      6.0,     0.08,     10.0,     24.9,     24.6,     24.7,     24.7,     25.5,     26.5,     27.7
466990, 2024103110,    996.6,    998.8,     26.3,     25.1,       93,     12.9,     30.0,     35.0,     50.0,     22.0,      1.0,      0.0,     0.06,     None,     0.17,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024103111,    996.3,    998.5,     25.0,     23.6,       92,     12.2,     80.0,     24.4,     70.0,     20.5,      1.0,      0.0,     0.09,      8.0,     0.26,     10.0,     None,     None,     None,     None,     None,     None,     None
466990, 2024103112,    993.7,    995.9,     25.1,     23.7,       92,     13.4,     70.0,     24.4,     70.0,     13.0,      1.0,      0.0,      0.1,     None,     0.32,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024103113,    991.0,    993.2,     25.6,     24.2,       92,     14.0,     80.0,     25.0,     80.0,      3.5,      1.0,      0.0,     0.11,     None,     0.34,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024103114,    989.5,    991.7,     25.9,     24.7,       93,     19.0,    110.0,     30.7,     90.0,     10.5,      1.0,      0.0,     0.09,      8.0,     0.27,     10.0,     24.3,     24.0,     24.2,     24.3,     25.0,     26.0,     27.1
466990, 2024103115,    989.1,    991.3,     25.6,     24.4,       93,     23.0,    130.0,     35.0,    120.0,      5.5,      1.0,      0.0,     0.07,     None,     0.17,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024103116,    989.7,    991.9,     26.0,     25.0,       94,     15.1,    130.0,     32.1,    140.0,      6.5,      1.0,      0.0,     0.03,     None,     0.05,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024103117,    990.3,    992.5,     25.9,     24.9,       94,     18.6,    140.0,     30.4,    140.0,     10.0,      1.0,      0.0,     0.02,      8.0,     0.01,     10.0,     None,     None,     None,     None,     None,     None,     None
466990, 2024103118,    991.5,    993.7,     26.0,     25.1,       95,     16.0,    160.0,     29.1,    140.0,      7.0,      1.0,      0.0,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024103119,    992.7,    994.9,     25.7,     24.8,       95,     18.2,    160.0,     29.7,    160.0,     10.5,      1.0,      0.0,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024103120,    993.6,    995.8,     25.3,     24.4,       95,     20.3,    160.0,     31.4,    160.0,      9.5,      1.0,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024103121,    994.2,    996.4,     25.6,     24.7,       95,     17.8,    160.0,     32.0,    160.0,      7.5,      1.0,     None,      0.0,     None,      0.0,     None,     24.3,     24.1,     24.2,     24.2,     24.8,     25.7,     26.7
466990, 2024103122,    994.1,    996.3,     25.5,     24.5,       94,     22.2,    160.0,     32.2,    170.0,      6.0,      1.0,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024103123,    995.4,    997.6,     25.6,     24.6,       94,     17.8,    180.0,     34.4,    170.0,      2.0,      1.0,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024103124,    995.6,    997.8,     25.8,     24.4,       92,     19.8,    180.0,     30.9,    170.0,     -9.8,      0.8,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024110101,    996.3,    998.5,     25.3,     24.1,       93,     10.0,    200.0,     29.0,    180.0,      6.5,      1.0,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024110102,    996.9,    999.1,     24.8,     23.8,       94,      3.4,    190.0,     19.0,    190.0,      8.0,      0.8,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024110103,    997.4,    999.6,     24.7,     23.7,       94,      2.7,    220.0,      6.5,    180.0,     -9.8,      0.1,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024110104,    997.8,   1000.0,     24.5,     23.6,       95,      3.3,    240.0,      5.0,    240.0,      0.5,      0.4,     None,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024110105,    998.4,   1000.6,     24.3,     23.4,       95,      3.6,    230.0,      5.8,    230.0,     -9.8,      0.3,     None,      0.0,     None,      0.0,     None,     24.0,     23.8,     24.0,     24.0,     24.7,     25.6,     26.4
466990, 2024110106,    999.5,   1001.7,     24.4,     23.4,       94,      6.1,    220.0,     10.0,    210.0,     -9.8,      0.8,      0.0,      0.0,     None,      0.0,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024110107,   1000.7,   1002.9,     24.3,     23.4,       95,      4.2,    220.0,      9.0,    220.0,      1.5,      1.0,      0.0,     0.04,     None,     0.03,     None,     None,     None,     None,     None,     None,     None,     None
466990, 2024110108,   1001.7,   1003.9,     24.7,     23.8,       95,      4.3,    200.0,      6.6,    220.0,     -9.8,      0.8,      0.0,      0.2,     20.0,     0.36,     10.0,     None,     None,     None,     None,     None,     None,     None
466990, 2024110109,   1002.5,   1004.7,     25.9,     24.5,       92,      4.0,    210.0,      6.8,    190.0,      0.5,      0.2,      0.0,     0.77,     20.0,     1.64,     10.0,     24.5,     24.0,     24.0,     23.9,     24.6,     25.6,     26.4
466990, 2024110110,   1003.1,   1005.3,     26.4,     24.6,       90,      3.6,    210.0,      7.6,    210.0,     -9.8,      0.1,      0.0,     0.74,     None,     2.22,     None,     None,     None,     None,     None,     None,     None,     None
